Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4412-il-50000-n5
Airfoil,naca4412-il
Reynolds number,50000
Ncrit,5
Mach,0.0
Max Cl/Cd,62.6829
Max Cl/Cd alpha,0


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.4208,0.18133,0.17321,-0.0219,1.0000,0.0885
-14.750,-0.4207,0.17967,0.17160,-0.0241,1.0000,0.0889
-14.500,-0.4103,0.17503,0.16698,-0.0248,1.0000,0.0896
-14.250,-0.3970,0.17040,0.16233,-0.0249,1.0000,0.0914
-14.000,-0.3885,0.16714,0.15908,-0.0256,1.0000,0.0941
-13.750,-0.3835,0.16442,0.15639,-0.0268,1.0000,0.0973
-13.500,-0.3849,0.16266,0.15467,-0.0289,1.0000,0.0996
-13.250,-0.3887,0.16108,0.15313,-0.0311,1.0000,0.1003
-13.000,-0.3758,0.15607,0.14814,-0.0312,1.0000,0.1015
-12.750,-0.3642,0.15205,0.14413,-0.0313,1.0000,0.1033
-12.500,-0.3574,0.14883,0.14092,-0.0319,1.0000,0.1052
-12.250,-0.3526,0.14582,0.13793,-0.0328,1.0000,0.1072
-12.000,-0.3514,0.14323,0.13538,-0.0341,1.0000,0.1101
-11.750,-0.3569,0.14129,0.13351,-0.0361,1.0000,0.1119
-11.500,-0.3615,0.13899,0.13127,-0.0379,1.0000,0.1124
-11.250,-0.3473,0.13423,0.12653,-0.0373,1.0000,0.1139
-11.000,-0.3374,0.13069,0.12301,-0.0370,1.0000,0.1161
-10.750,-0.3342,0.12759,0.11994,-0.0376,1.0000,0.1167
-10.250,-0.3447,0.11711,0.10950,-0.0423,1.0000,0.0772
-10.000,-0.3426,0.11384,0.10627,-0.0425,1.0000,0.0762
-9.750,-0.3435,0.11062,0.10312,-0.0428,1.0000,0.0757
-9.500,-0.3458,0.10745,0.10002,-0.0430,1.0000,0.0752
-9.250,-0.3496,0.10429,0.09693,-0.0431,1.0000,0.0747
-9.000,-0.3552,0.10115,0.09388,-0.0431,1.0000,0.0740
-8.750,-0.3636,0.09800,0.09084,-0.0429,1.0000,0.0731
-8.500,-0.3761,0.09486,0.08780,-0.0424,1.0000,0.0721
-8.000,-0.4313,0.08652,0.07976,-0.0434,1.0000,0.0690
-7.750,-0.4417,0.08307,0.07639,-0.0434,1.0000,0.0688
-7.500,-0.4531,0.07901,0.07236,-0.0442,1.0000,0.0687
-7.250,-0.4639,0.07426,0.06760,-0.0455,1.0000,0.0687
-7.000,-0.4732,0.06879,0.06204,-0.0474,1.0000,0.0689
-6.750,-0.4732,0.06552,0.05873,-0.0473,1.0000,0.0698
-6.500,-0.4695,0.06280,0.05595,-0.0470,1.0000,0.0710
-6.250,-0.4596,0.05812,0.05104,-0.0496,0.9982,0.0720
-6.000,-0.4315,0.05205,0.04447,-0.0561,0.9916,0.0742
-5.750,-0.4010,0.04540,0.03690,-0.0624,0.9852,0.0778
