Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-100000-n5
Airfoil,naca0018-il
Reynolds number,100000
Ncrit,5
Mach,0.0
Max Cl/Cd,38.0766
Max Cl/Cd alpha,7


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.8589,0.05978,0.05227,-0.0546,1.0000,0.0967
-14.750,-0.8663,0.05603,0.04843,-0.0549,1.0000,0.0987
-14.500,-0.8770,0.05181,0.04406,-0.0553,1.0000,0.1008
-14.250,-0.8878,0.04763,0.03968,-0.0555,1.0000,0.1030
-14.000,-0.8874,0.04494,0.03701,-0.0552,1.0000,0.1051
-13.750,-0.8908,0.04179,0.03379,-0.0549,1.0000,0.1076
-13.500,-0.8958,0.03853,0.03038,-0.0545,1.0000,0.1103
-13.250,-0.8969,0.03576,0.02755,-0.0539,1.0000,0.1129
-13.000,-0.8969,0.03326,0.02502,-0.0532,1.0000,0.1156
-12.750,-0.8979,0.03071,0.02237,-0.0524,1.0000,0.1189
-12.500,-0.8973,0.02840,0.01998,-0.0514,1.0000,0.1221
-12.250,-0.8958,0.02637,0.01793,-0.0503,1.0000,0.1253
-12.000,-0.8941,0.02440,0.01587,-0.0491,1.0000,0.1292
-11.750,-0.8915,0.02263,0.01406,-0.0477,1.0000,0.1329
-11.500,-0.8889,0.02102,0.01243,-0.0462,1.0000,0.1368
-11.250,-0.8853,0.01954,0.01083,-0.0445,1.0000,0.1417
-11.000,-0.8820,0.01820,0.00953,-0.0426,1.0000,0.1456
-10.750,-0.8782,0.01700,0.00828,-0.0405,1.0000,0.1506
-10.500,-0.8742,0.01589,0.00715,-0.0383,1.0000,0.1555
-10.250,-0.8712,0.01489,0.00615,-0.0357,1.0000,0.1606
-10.000,-0.8671,0.01400,0.00520,-0.0329,1.0000,0.1664
-9.750,-0.8660,0.01316,0.00441,-0.0296,1.0000,0.1713
-9.500,-0.8641,0.01243,0.00363,-0.0261,1.0000,0.1775
-9.250,-0.8651,0.01173,0.00298,-0.0219,1.0000,0.1824
-9.000,-0.8669,0.01112,0.00237,-0.0174,1.0000,0.1882
-8.750,-0.8671,0.01054,0.00180,-0.0131,1.0000,0.1941
-8.500,-0.8658,0.00997,0.00126,-0.0090,1.0000,0.2003
-8.250,-0.8623,0.00945,0.00073,-0.0053,1.0000,0.2075
-8.000,-0.8593,0.00895,0.00028,-0.0015,1.0000,0.2144
-7.750,-0.8540,0.00850,-0.00018,0.0019,1.0000,0.2223
-7.500,-0.8456,0.00807,-0.00057,0.0047,0.9992,0.2308
-7.250,-0.8142,0.00756,-0.00106,0.0031,0.9931,0.2434
-7.000,-0.7826,0.00711,-0.00149,0.0015,0.9866,0.2569
-6.750,-0.7514,0.00671,-0.00189,0.0001,0.9797,0.2708
-6.500,-0.7198,0.00633,-0.00226,-0.0013,0.9728,0.2852
-6.250,-0.6889,0.00599,-0.00259,-0.0025,0.9653,0.2999
-6.000,-0.6574,0.00566,-0.00288,-0.0037,0.9580,0.3145
-5.750,-0.6271,0.00537,-0.00312,-0.0046,0.9499,0.3292
-5.500,-0.5955,0.00509,-0.00337,-0.0058,0.9422,0.3443
-5.250,-0.5640,0.00483,-0.00359,-0.0068,0.9343,0.3596
-5.000,-0.5341,0.00460,-0.00380,-0.0075,0.9258,0.3749
-4.750,-0.5048,0.00439,-0.00399,-0.0079,0.9167,0.3903
-4.500,-0.4763,0.00420,-0.00417,-0.0082,0.9071,0.4060
-4.250,-0.4483,0.00401,-0.00431,-0.0083,0.8972,0.4208
-4.000,-0.4204,0.00383,-0.00444,-0.0083,0.8870,0.4357
-3.750,-0.3915,0.00366,-0.00458,-0.0084,0.8773,0.4508
-3.500,-0.3635,0.00351,-0.00471,-0.0084,0.8668,0.4661
-3.250,-0.3382,0.00339,-0.00482,-0.0078,0.8545,0.4814
-3.000,-0.3123,0.00327,-0.00492,-0.0073,0.8424,0.4966
-2.750,-0.2847,0.00314,-0.00500,-0.0070,0.8311,0.5114
-2.500,-0.2574,0.00303,-0.00509,-0.0067,0.8192,0.5264
-2.250,-0.2326,0.00294,-0.00515,-0.0059,0.8053,0.5413
-2.000,-0.2070,0.00286,-0.00522,-0.0053,0.7920,0.5568
-1.750,-0.1802,0.00278,-0.00531,-0.0048,0.7794,0.5725
-1.500,-0.1538,0.00271,-0.00534,-0.0042,0.7656,0.5872
-1.250,-0.1287,0.00266,-0.00536,-0.0035,0.7508,0.6019
-1.000,-0.1030,0.00262,-0.00539,-0.0028,0.7364,0.6171
-0.750,-0.0770,0.00258,-0.00545,-0.0021,0.7225,0.6327
-0.500,-0.0511,0.00255,-0.00549,-0.0015,0.7082,0.6482
-0.250,-0.0256,0.00254,-0.00546,-0.0007,0.6925,0.6625
0.000,0.0000,0.00254,-0.00546,-0.0000,0.6774,0.6772
0.500,0.0554,0.01620,0.00788,0.0011,0.6716,0.7342
0.750,0.0825,0.01626,0.00793,0.0017,0.6553,0.7497
1.000,0.1094,0.01633,0.00798,0.0023,0.6392,0.7653
1.250,0.1374,0.01643,0.00807,0.0028,0.6232,0.7799
1.500,0.1663,0.01657,0.00818,0.0031,0.6072,0.7934
1.750,0.1947,0.01671,0.00828,0.0035,0.5914,0.8071
2.000,0.2222,0.01686,0.00840,0.0040,0.5752,0.8211
2.250,0.2490,0.01702,0.00853,0.0046,0.5589,0.8352
2.500,0.2793,0.01724,0.00872,0.0045,0.5425,0.8466
2.750,0.3090,0.01745,0.00890,0.0045,0.5264,0.8581
3.000,0.3378,0.01767,0.00906,0.0047,0.5104,0.8699
3.250,0.3666,0.01789,0.00923,0.0048,0.4947,0.8816
3.500,0.3955,0.01813,0.00940,0.0048,0.4791,0.8929
3.750,0.4263,0.01839,0.00962,0.0044,0.4625,0.9029
4.000,0.4585,0.01866,0.00986,0.0037,0.4460,0.9120
4.250,0.4905,0.01894,0.01010,0.0030,0.4296,0.9211
4.500,0.5226,0.01922,0.01034,0.0022,0.4132,0.9300
4.750,0.5551,0.01951,0.01059,0.0012,0.3970,0.9387
5.000,0.5888,0.01982,0.01084,-0.0000,0.3807,0.9468
5.250,0.6241,0.02013,0.01111,-0.0017,0.3642,0.9539
5.500,0.6592,0.02046,0.01138,-0.0033,0.3480,0.9610
5.750,0.6926,0.02080,0.01167,-0.0048,0.3322,0.9687
6.000,0.7275,0.02115,0.01197,-0.0065,0.3163,0.9753
6.250,0.7617,0.02152,0.01230,-0.0082,0.3008,0.9823
6.500,0.7964,0.02190,0.01265,-0.0101,0.2853,0.9888
6.750,0.8317,0.02230,0.01304,-0.0121,0.2701,0.9948
7.000,0.8651,0.02272,0.01344,-0.0139,0.2557,1.0000
7.250,0.8766,0.02306,0.01377,-0.0113,0.2457,1.0000
7.500,0.8866,0.02346,0.01410,-0.0084,0.2365,1.0000
7.750,0.8972,0.02383,0.01449,-0.0057,0.2268,1.0000
8.000,0.9060,0.02427,0.01488,-0.0026,0.2186,1.0000
8.250,0.9149,0.02469,0.01532,0.0004,0.2099,1.0000
8.500,0.9229,0.02517,0.01576,0.0036,0.2022,1.0000
8.750,0.9301,0.02565,0.01624,0.0069,0.1947,1.0000
9.000,0.9373,0.02617,0.01675,0.0102,0.1876,1.0000
9.250,0.9433,0.02672,0.01728,0.0136,0.1809,1.0000
9.500,0.9495,0.02730,0.01785,0.0169,0.1745,1.0000
9.750,0.9527,0.02787,0.01842,0.0207,0.1687,1.0000
10.000,0.9558,0.02851,0.01904,0.0244,0.1634,1.0000
10.250,0.9614,0.02920,0.01977,0.0275,0.1576,1.0000
10.500,0.9664,0.03001,0.02052,0.0304,0.1529,1.0000
