Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-50000-n5
Airfoil,naca0018-il
Reynolds number,50000
Ncrit,5
Mach,0.0
Max Cl/Cd,26.4100
Max Cl/Cd alpha,6.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.6612,0.13499,0.12581,-0.0165,1.0000,0.1210
-14.750,-0.6429,0.13474,0.12554,-0.0157,1.0000,0.1232
-14.250,-0.6960,0.11487,0.10566,-0.0251,1.0000,0.1319
-14.000,-0.6754,0.11533,0.10611,-0.0240,1.0000,0.1343
-13.750,-0.8675,0.07778,0.06812,-0.0437,1.0000,0.1406
-13.500,-0.9065,0.06982,0.05992,-0.0465,1.0000,0.1429
-13.250,-0.8912,0.06882,0.05898,-0.0458,1.0000,0.1467
-13.000,-0.9153,0.06340,0.05335,-0.0468,1.0000,0.1498
-12.750,-0.9444,0.05807,0.04769,-0.0470,1.0000,0.1528
-12.500,-0.9324,0.05674,0.04643,-0.0462,1.0000,0.1569
-12.250,-0.9349,0.05426,0.04386,-0.0454,1.0000,0.1612
-12.000,-0.9507,0.05090,0.04020,-0.0439,1.0000,0.1654
-11.750,-0.9358,0.04993,0.03936,-0.0429,1.0000,0.1702
-11.500,-0.9375,0.04789,0.03719,-0.0411,1.0000,0.1754
-11.250,-0.9357,0.04615,0.03537,-0.0393,1.0000,0.1806
-11.000,-0.9287,0.04490,0.03412,-0.0375,1.0000,0.1863
-10.750,-0.9329,0.04309,0.03212,-0.0346,1.0000,0.1924
-10.500,-0.9207,0.04224,0.03138,-0.0329,1.0000,0.1984
-10.250,-0.9228,0.04083,0.02982,-0.0296,1.0000,0.2051
-10.000,-0.9128,0.04000,0.02909,-0.0273,1.0000,0.2117
-9.750,-0.9109,0.03882,0.02779,-0.0242,1.0000,0.2193
-9.500,-0.9007,0.03802,0.02709,-0.0218,1.0000,0.2267
-9.250,-0.8977,0.03696,0.02589,-0.0186,1.0000,0.2352
-9.000,-0.8865,0.03628,0.02535,-0.0162,1.0000,0.2433
-8.750,-0.8815,0.03536,0.02434,-0.0131,1.0000,0.2526
-8.500,-0.8710,0.03472,0.02378,-0.0105,1.0000,0.2615
-8.250,-0.8627,0.03397,0.02303,-0.0076,1.0000,0.2712
-8.000,-0.8547,0.03327,0.02230,-0.0047,1.0000,0.2817
-7.750,-0.8437,0.03271,0.02182,-0.0021,1.0000,0.2917
-7.500,-0.8351,0.03205,0.02112,0.0008,1.0000,0.3028
-7.250,-0.8248,0.03150,0.02061,0.0035,1.0000,0.3142
-7.000,-0.8134,0.03101,0.02018,0.0061,1.0000,0.3253
-6.750,-0.8033,0.03047,0.01963,0.0089,1.0000,0.3376
-6.500,-0.7924,0.03000,0.01915,0.0115,1.0000,0.3502
-6.250,-0.7796,0.02962,0.01885,0.0139,1.0000,0.3623
-6.000,-0.7675,0.02921,0.01847,0.0163,1.0000,0.3753
-5.750,-0.7557,0.02880,0.01804,0.0187,1.0000,0.3891
-5.500,-0.7423,0.02850,0.01778,0.0209,1.0000,0.4027
-5.250,-0.7282,0.02823,0.01758,0.0230,1.0000,0.4161
-5.000,-0.7142,0.02797,0.01735,0.0250,1.0000,0.4303
-4.750,-0.7002,0.02773,0.01712,0.0270,1.0000,0.4452
-4.500,-0.6612,0.02760,0.01702,0.0244,0.9914,0.4643
-4.250,-0.6219,0.02748,0.01693,0.0218,0.9821,0.4835
-4.000,-0.5835,0.02736,0.01686,0.0194,0.9723,0.5026
-3.750,-0.5455,0.02725,0.01678,0.0173,0.9621,0.5216
-3.500,-0.5074,0.02716,0.01673,0.0152,0.9519,0.5405
-3.250,-0.4699,0.02707,0.01667,0.0133,0.9411,0.5593
-3.000,-0.4329,0.02698,0.01663,0.0116,0.9302,0.5780
-2.750,-0.3967,0.02690,0.01658,0.0101,0.9186,0.5965
-2.500,-0.3592,0.02683,0.01655,0.0084,0.9074,0.6151
-2.250,-0.3216,0.02676,0.01652,0.0069,0.8961,0.6335
-2.000,-0.2847,0.02669,0.01649,0.0056,0.8844,0.6517
-1.750,-0.2497,0.02661,0.01644,0.0047,0.8723,0.6696
-1.500,-0.2134,0.02657,0.01644,0.0037,0.8602,0.6866
-1.250,-0.1735,0.02653,0.01644,0.0023,0.8492,0.7030
-1.000,-0.1370,0.02651,0.01646,0.0015,0.8364,0.7188
-0.750,-0.1040,0.02650,0.01649,0.0013,0.8222,0.7346
-0.500,-0.0710,0.02648,0.01649,0.0011,0.8081,0.7504
-0.250,-0.0371,0.02643,0.01644,0.0007,0.7944,0.7663
0.000,0.0000,0.02633,0.01631,-0.0000,0.7819,0.7819
0.250,0.0371,0.02643,0.01643,-0.0007,0.7663,0.7944
0.500,0.0710,0.02648,0.01648,-0.0011,0.7504,0.8081
0.750,0.1040,0.02650,0.01649,-0.0013,0.7346,0.8221
1.000,0.1370,0.02651,0.01646,-0.0015,0.7188,0.8364
1.250,0.1734,0.02653,0.01644,-0.0023,0.7030,0.8492
1.500,0.2134,0.02656,0.01644,-0.0037,0.6866,0.8602
