Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-10000-n5
Airfoil,naca0018-il
Reynolds number,10000
Ncrit,5
Mach,0.0
Max Cl/Cd,3.2268
Max Cl/Cd alpha,8.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-2.000,0.0569,0.06148,0.04001,-0.0200,1.0000,1.0000
-1.500,0.0480,0.06082,0.03949,-0.0156,1.0000,1.0000
-1.000,0.0347,0.06043,0.03919,-0.0107,1.0000,1.0000
-0.500,0.0182,0.06023,0.03905,-0.0054,1.0000,1.0000
0.000,0.0000,0.06017,0.03901,-0.0000,1.0000,1.0000
0.500,-0.0182,0.06023,0.03905,0.0054,1.0000,1.0000
1.000,-0.0347,0.06042,0.03918,0.0107,1.0000,1.0000
1.500,-0.0481,0.06081,0.03947,0.0156,1.0000,1.0000
2.000,-0.0569,0.06146,0.03999,0.0200,1.0000,1.0000
2.500,-0.0606,0.06243,0.04080,0.0236,1.0000,1.0000
3.000,-0.0054,0.06568,0.04399,0.0162,0.9660,1.0000
3.500,0.0508,0.06918,0.04746,0.0095,0.9221,1.0000
4.000,0.0997,0.07275,0.05101,0.0049,0.8805,1.0000
4.500,0.1406,0.07632,0.05458,0.0022,0.8409,1.0000
5.000,0.1759,0.08000,0.05826,0.0007,0.8032,1.0000
5.500,0.2106,0.08397,0.06226,-0.0006,0.7670,1.0000
6.000,0.2473,0.08831,0.06666,-0.0019,0.7315,1.0000
6.500,0.2660,0.09235,0.07072,-0.0010,0.6993,1.0000
7.000,0.3008,0.09726,0.07569,-0.0020,0.6667,1.0000
7.500,0.3133,0.10172,0.08020,-0.0008,0.6384,1.0000
8.000,0.3342,0.10674,0.08529,-0.0006,0.6105,1.0000
8.500,0.3626,0.11237,0.09100,-0.0012,0.5831,1.0000
9.000,0.3741,0.11763,0.09631,-0.0007,0.5602,1.0000
9.500,0.3875,0.12317,0.10191,-0.0006,0.5385,1.0000
10.000,0.4020,0.12895,0.10776,-0.0008,0.5181,1.0000
10.500,0.4177,0.13496,0.11383,-0.0013,0.4988,1.0000
11.000,0.4287,0.14081,0.11975,-0.0018,0.4822,1.0000
11.500,0.4341,0.14632,0.12530,-0.0024,0.4694,1.0000
12.000,0.4504,0.15280,0.13183,-0.0037,0.4560,1.0000
12.500,0.4590,0.15854,0.13762,-0.0050,0.4460,1.0000
13.000,0.4747,0.16510,0.14424,-0.0067,0.4360,1.0000
13.500,0.4828,0.17083,0.15000,-0.0086,0.4320,1.0000
14.000,0.4941,0.17704,0.15626,-0.0110,0.4311,1.0000
14.500,0.5073,0.18374,0.16302,-0.0139,0.4343,1.0000
15.500,0.5015,0.19649,0.17597,-0.0263,0.5910,1.0000
16.000,0.5245,0.20452,0.18406,-0.0294,0.5813,1.0000
16.500,0.5408,0.20921,0.18882,-0.0315,0.5671,1.0000
17.000,0.5578,0.21449,0.19412,-0.0339,0.5546,1.0000
17.500,0.5818,0.22274,0.20244,-0.0369,0.5397,1.0000
18.000,0.6037,0.22976,0.20957,-0.0396,0.5219,1.0000
18.500,0.6160,0.23220,0.21200,-0.0418,0.5085,1.0000
19.000,0.6362,0.23887,0.21873,-0.0448,0.4954,1.0000
19.500,0.6607,0.24783,0.22776,-0.0479,0.4790,1.0000
20.000,0.6750,0.25060,0.23058,-0.0505,0.4641,1.0000
20.500,0.6917,0.25539,0.23541,-0.0535,0.4522,1.0000
21.000,0.7157,0.26474,0.24484,-0.0568,0.4381,1.0000
21.500,0.7307,0.26764,0.24780,-0.0598,0.4238,1.0000
22.000,0.7472,0.27243,0.25262,-0.0632,0.4132,1.0000
22.500,0.7720,0.28322,0.26350,-0.0665,0.3991,1.0000
23.000,0.7826,0.28279,0.26312,-0.0700,0.3878,1.0000
23.500,0.8035,0.29118,0.27158,-0.0736,0.3776,1.0000
24.000,0.8194,0.29478,0.27526,-0.0771,0.3645,1.0000
24.500,0.8359,0.29998,0.28051,-0.0810,0.3561,1.0000
25.000,0.8553,0.30702,0.28766,-0.0846,0.3433,1.0000
25.500,0.8688,0.30958,0.29025,-0.0888,0.3357,1.0000
26.000,0.8891,0.31813,0.29893,-0.0924,0.3237,1.0000
26.500,0.9015,0.31964,0.30047,-0.0968,0.3170,1.0000
27.000,0.9205,0.32734,0.30830,-0.1007,0.3055,1.0000
27.500,0.9338,0.33008,0.31107,-0.1052,0.2995,1.0000
28.000,0.9498,0.33490,0.31602,-0.1094,0.2890,1.0000
28.500,0.9657,0.34125,0.32243,-0.1137,0.2828,1.0000
29.000,0.9785,0.34272,0.32401,-0.1184,0.2739,1.0000
29.500,0.9977,0.35395,0.33533,-0.1224,0.2665,1.0000
30.000,1.0074,0.35172,0.33318,-0.1276,0.2601,1.0000
