Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4412-il-30000-n5
Airfoil,naca4412-il
Reynolds number,30000
Ncrit,5
Mach,0.0
Max Cl/Cd,16.2850
Max Cl/Cd alpha,6.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.4280,0.18748,0.17713,-0.0201,1.0000,0.1391
-14.750,-0.4133,0.18198,0.17161,-0.0203,1.0000,0.1422
-14.500,-0.4055,0.17884,0.16848,-0.0213,1.0000,0.1463
-14.250,-0.4037,0.17715,0.16682,-0.0228,1.0000,0.1503
-14.000,-0.4069,0.17650,0.16623,-0.0246,1.0000,0.1518
-13.750,-0.3899,0.17037,0.16010,-0.0246,1.0000,0.1552
-13.500,-0.3817,0.16706,0.15680,-0.0253,1.0000,0.1598
-13.250,-0.3805,0.16512,0.15490,-0.0265,1.0000,0.1638
-13.000,-0.3839,0.16393,0.15378,-0.0281,1.0000,0.1654
-12.750,-0.3741,0.15951,0.14939,-0.0287,1.0000,0.1672
-12.500,-0.3614,0.15518,0.14505,-0.0287,1.0000,0.1718
-12.250,-0.3596,0.15291,0.14282,-0.0296,1.0000,0.1770
-12.000,-0.3660,0.15187,0.14186,-0.0311,1.0000,0.1795
-11.750,-0.3521,0.14689,0.13690,-0.0310,1.0000,0.1827
-11.500,-0.3441,0.14348,0.13351,-0.0312,1.0000,0.1872
-11.250,-0.3441,0.14120,0.13129,-0.0320,1.0000,0.1914
-11.000,-0.3489,0.13941,0.12958,-0.0331,1.0000,0.1933
-10.750,-0.3524,0.13724,0.12749,-0.0340,1.0000,0.1940
-10.500,-0.3351,0.13208,0.12233,-0.0334,1.0000,0.1976
-10.250,-0.3299,0.12896,0.11925,-0.0334,1.0000,0.2010
-9.750,-0.3494,0.11945,0.10985,-0.0406,1.0000,0.1261
-9.500,-0.3412,0.11569,0.10609,-0.0402,1.0000,0.1209
-9.250,-0.3442,0.11234,0.10283,-0.0406,1.0000,0.1171
-9.000,-0.3609,0.10902,0.09965,-0.0422,1.0000,0.1119
-8.750,-0.3625,0.10603,0.09674,-0.0416,1.0000,0.1111
-8.500,-0.3681,0.10319,0.09402,-0.0411,1.0000,0.1106
-8.250,-0.3764,0.10050,0.09145,-0.0402,1.0000,0.1101
-8.000,-0.3871,0.09789,0.08896,-0.0392,1.0000,0.1097
-7.750,-0.3965,0.09495,0.08615,-0.0389,1.0000,0.1092
-7.500,-0.4056,0.09181,0.08310,-0.0389,1.0000,0.1088
-7.250,-0.4144,0.08849,0.07987,-0.0390,1.0000,0.1083
-7.000,-0.4223,0.08499,0.07643,-0.0394,1.0000,0.1078
-6.750,-0.4290,0.08128,0.07275,-0.0400,1.0000,0.1075
-6.500,-0.4338,0.07743,0.06888,-0.0408,1.0000,0.1077
-6.250,-0.4360,0.07342,0.06480,-0.0420,1.0000,0.1083
-6.000,-0.4354,0.06917,0.06042,-0.0435,1.0000,0.1093
-5.750,-0.4312,0.06461,0.05563,-0.0455,1.0000,0.1105
-5.500,-0.4224,0.05982,0.05045,-0.0478,1.0000,0.1119
-5.250,-0.4102,0.05692,0.04740,-0.0482,1.0000,0.1145
-5.000,-0.3960,0.05447,0.04477,-0.0483,1.0000,0.1180
-4.750,-0.3781,0.05105,0.04092,-0.0498,1.0000,0.1217
-4.500,-0.3574,0.04779,0.03713,-0.0514,1.0000,0.1265
-4.250,-0.3385,0.04617,0.03537,-0.0514,1.0000,0.1315
-4.000,-0.3134,0.04352,0.03204,-0.0530,1.0000,0.1386
-3.750,-0.2881,0.04232,0.03076,-0.0537,0.9978,0.1456
