Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA4412-10000-n5
Airfoil,NACA4412
Reynolds number,10000
Ncrit,5
Mach,0.0
Max Cl/Cd,5.9065
Max Cl/Cd alpha,7.9
Clmax,1.0059
Clmax alpha,18.7
Stall alpha,18.7


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.2683,0.17628,0.16040,-0.0174,1.0000,0.5270
-14.750,-0.2621,0.17385,0.15796,-0.0175,1.0000,0.5423
-14.500,-0.2581,0.17226,0.15637,-0.0174,1.0000,0.5579
-14.250,-0.2541,0.17057,0.15471,-0.0172,1.0000,0.5729
-14.000,-0.2439,0.16678,0.15091,-0.0176,1.0000,0.5900
-13.750,-0.2398,0.16519,0.14932,-0.0174,1.0000,0.6076
-13.500,-0.2309,0.16194,0.14608,-0.0176,1.0000,0.6254
-13.250,-0.2261,0.16021,0.14435,-0.0174,1.0000,0.6452
-13.000,-0.2149,0.15636,0.14052,-0.0179,1.0000,0.6652
-12.750,-0.2088,0.15422,0.13840,-0.0178,1.0000,0.6846
-12.500,-0.2012,0.15174,0.13592,-0.0178,1.0000,0.7068
-12.250,-0.1897,0.14810,0.13228,-0.0184,1.0000,0.7297
-12.000,-0.1786,0.14463,0.12882,-0.0190,1.0000,0.7514
-11.750,-0.1695,0.14180,0.12600,-0.0194,1.0000,0.7719
-11.500,-0.1617,0.13944,0.12365,-0.0197,1.0000,0.7934
-11.250,-0.1487,0.13547,0.11966,-0.0209,1.0000,0.8111
-11.000,-0.1413,0.13281,0.11701,-0.0214,1.0000,0.8225
-10.750,-0.3423,0.14858,0.13141,-0.0182,1.0000,0.4202
-10.500,-0.3519,0.14669,0.12961,-0.0220,1.0000,0.3623
-10.250,-0.3518,0.14361,0.12659,-0.0240,1.0000,0.3375
-10.000,-0.3483,0.14014,0.12318,-0.0254,1.0000,0.3225
-9.750,-0.3496,0.13736,0.12050,-0.0264,1.0000,0.3115
-9.500,-0.3499,0.13442,0.11767,-0.0270,1.0000,0.3044
-9.250,-0.3501,0.13150,0.11484,-0.0275,1.0000,0.2986
-9.000,-0.3503,0.12854,0.11198,-0.0278,1.0000,0.2945
-8.750,-0.3596,0.12637,0.10997,-0.0279,1.0000,0.2891
-8.500,-0.3584,0.12326,0.10697,-0.0278,1.0000,0.2870
-8.250,-0.3606,0.12044,0.10429,-0.0275,1.0000,0.2853
-8.000,-0.3638,0.11764,0.10163,-0.0273,1.0000,0.2840
-7.750,-0.3672,0.11481,0.09894,-0.0272,1.0000,0.2829
-7.500,-0.3714,0.11199,0.09625,-0.0272,1.0000,0.2819
