Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA4412-500000-n5
Airfoil,NACA4412
Reynolds number,500000
Ncrit,5
Mach,0.0
Max Cl/Cd,103.4893
Max Cl/Cd alpha,5.6
Clmax,1.5368
Clmax alpha,15.2
Stall alpha,15.2


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.4327,0.16192,0.15928,-0.0222,1.0000,0.0116
-14.750,-0.4280,0.15802,0.15538,-0.0238,1.0000,0.0117
-14.500,-0.4246,0.15373,0.15109,-0.0255,1.0000,0.0121
-14.250,-0.4314,0.14618,0.14355,-0.0282,1.0000,0.0127
-14.000,-0.4251,0.14321,0.14058,-0.0295,1.0000,0.0128
-13.250,-0.8988,0.03938,0.03585,-0.0888,1.0000,0.0147
-13.000,-0.9238,0.03587,0.03218,-0.0871,0.9996,0.0147
-12.750,-0.9061,0.03290,0.02904,-0.0909,0.9964,0.0149
-12.500,-0.8848,0.03071,0.02670,-0.0934,0.9935,0.0151
-12.250,-0.8616,0.02887,0.02471,-0.0955,0.9909,0.0154
-12.000,-0.8373,0.02722,0.02290,-0.0972,0.9883,0.0157
-11.750,-0.8124,0.02569,0.02119,-0.0987,0.9857,0.0161
-11.500,-0.7867,0.02427,0.01958,-0.1001,0.9830,0.0164
-11.250,-0.7603,0.02298,0.01809,-0.1013,0.9803,0.0168
-11.000,-0.7332,0.02191,0.01694,-0.1023,0.9776,0.0172
-10.750,-0.7046,0.02105,0.01599,-0.1035,0.9753,0.0176
-10.500,-0.6775,0.02024,0.01509,-0.1041,0.9717,0.0181
-10.250,-0.6507,0.01943,0.01415,-0.1046,0.9680,0.0186
-10.000,-0.6232,0.01863,0.01320,-0.1051,0.9646,0.0191
-9.750,-0.5962,0.01788,0.01238,-0.1056,0.9607,0.0196
-9.500,-0.5698,0.01727,0.01170,-0.1057,0.9559,0.0201
-9.250,-0.5426,0.01668,0.01103,-0.1059,0.9516,0.0207
-9.000,-0.5155,0.01611,0.01035,-0.1061,0.9469,0.0215
-8.750,-0.4894,0.01556,0.00973,-0.1060,0.9411,0.0222
-8.500,-0.4623,0.01508,0.00919,-0.1061,0.9359,0.0229
-8.250,-0.4357,0.01462,0.00865,-0.1060,0.9298,0.0237
-8.000,-0.4092,0.01417,0.00811,-0.1058,0.9229,0.0246
-7.750,-0.3826,0.01373,0.00763,-0.1056,0.9155,0.0255
-7.500,-0.3557,0.01335,0.00718,-0.1055,0.9075,0.0266
-7.250,-0.3291,0.01300,0.00673,-0.1052,0.8985,0.0277
-7.000,-0.3025,0.01262,0.00631,-0.1050,0.8902,0.0288
-6.750,-0.2753,0.01231,0.00594,-0.1049,0.8825,0.0301
-6.500,-0.2481,0.01200,0.00556,-0.1048,0.8747,0.0316
-6.250,-0.2209,0.01172,0.00524,-0.1046,0.8664,0.0332
-6.000,-0.1935,0.01147,0.00491,-0.1045,0.8583,0.0350
-5.750,-0.1662,0.01120,0.00461,-0.1044,0.8502,0.0371
-5.500,-0.1387,0.01098,0.00432,-0.1042,0.8412,0.0393
-5.250,-0.1113,0.01075,0.00406,-0.1041,0.8318,0.0418
-5.000,-0.0838,0.01055,0.00381,-0.1040,0.8223,0.0446
-4.750,-0.0562,0.01037,0.00359,-0.1039,0.8129,0.0479
-4.500,-0.0287,0.01019,0.00337,-0.1038,0.8029,0.0516
-4.250,-0.0011,0.01004,0.00317,-0.1036,0.7924,0.0557
-4.000,0.0264,0.00991,0.00299,-0.1035,0.7815,0.0606
-3.750,0.0539,0.00977,0.00282,-0.1034,0.7703,0.0662
-3.500,0.0814,0.00964,0.00267,-0.1032,0.7588,0.0727
-3.250,0.1089,0.00954,0.00253,-0.1031,0.7470,0.0800
-3.000,0.1364,0.00944,0.00241,-0.1029,0.7352,0.0883
-2.750,0.1639,0.00935,0.00230,-0.1028,0.7229,0.0983
-2.500,0.1913,0.00928,0.00220,-0.1027,0.7105,0.1094
-2.250,0.2187,0.00921,0.00212,-0.1025,0.6980,0.1219
-2.000,0.2461,0.00915,0.00205,-0.1024,0.6852,0.1360
-1.750,0.2734,0.00909,0.00199,-0.1022,0.6724,0.1520
-1.500,0.3008,0.00905,0.00195,-0.1021,0.6596,0.1696
-1.250,0.3280,0.00901,0.00191,-0.1020,0.6468,0.1893
-1.000,0.3553,0.00898,0.00189,-0.1018,0.6343,0.2103
-0.750,0.3825,0.00896,0.00188,-0.1017,0.6218,0.2339
-0.500,0.4097,0.00893,0.00188,-0.1015,0.6098,0.2602
0.000,0.4640,0.00887,0.00190,-0.1013,0.5870,0.3240
0.200,0.4856,0.00883,0.00192,-0.1012,0.5782,0.3569
0.300,0.4964,0.00879,0.00193,-0.1011,0.5738,0.3781
0.400,0.5070,0.00874,0.00195,-0.1011,0.5697,0.4050
0.500,0.5176,0.00865,0.00197,-0.1010,0.5654,0.4453
0.600,0.5280,0.00857,0.00200,-0.1009,0.5613,0.4917
0.700,0.5383,0.00848,0.00203,-0.1008,0.5575,0.5400
0.800,0.5487,0.00839,0.00206,-0.1007,0.5536,0.5851
0.900,0.5588,0.00831,0.00209,-0.1005,0.5497,0.6293
1.000,0.5689,0.00823,0.00213,-0.1003,0.5461,0.6714
1.100,0.5787,0.00814,0.00217,-0.1000,0.5422,0.7149
1.200,0.5881,0.00806,0.00221,-0.0995,0.5386,0.7600
1.300,0.5967,0.00797,0.00225,-0.0989,0.5353,0.8088
1.400,0.6047,0.00787,0.00230,-0.0980,0.5319,0.8596
1.500,0.6139,0.00782,0.00233,-0.0973,0.5283,0.9102
1.600,0.6306,0.00783,0.00236,-0.0984,0.5247,0.9559
1.700,0.6483,0.00786,0.00237,-0.0998,0.5209,0.9845
1.800,0.6634,0.00790,0.00239,-0.1007,0.5172,1.0000
1.900,0.6738,0.00795,0.00241,-0.1006,0.5139,1.0000
2.000,0.6845,0.00800,0.00244,-0.1005,0.5108,1.0000
2.100,0.6951,0.00805,0.00247,-0.1004,0.5075,1.0000
2.200,0.7057,0.00810,0.00250,-0.1002,0.5043,1.0000
2.300,0.7162,0.00816,0.00253,-0.1001,0.5014,1.0000
2.400,0.7269,0.00820,0.00256,-0.1000,0.4984,1.0000
2.500,0.7376,0.00825,0.00259,-0.0999,0.4952,1.0000
2.600,0.7482,0.00831,0.00263,-0.0998,0.4922,1.0000
2.700,0.7587,0.00837,0.00267,-0.0997,0.4894,1.0000
2.800,0.7695,0.00842,0.00270,-0.0996,0.4864,1.0000
2.900,0.7802,0.00846,0.00274,-0.0995,0.4834,1.0000
3.000,0.7907,0.00852,0.00278,-0.0994,0.4805,1.0000
3.100,0.8012,0.00859,0.00282,-0.0992,0.4778,1.0000
3.200,0.8120,0.00863,0.00287,-0.0992,0.4749,1.0000
3.300,0.8227,0.00869,0.00291,-0.0991,0.4719,1.0000
3.400,0.8332,0.00875,0.00295,-0.0990,0.4690,1.0000
3.500,0.8437,0.00881,0.00300,-0.0988,0.4663,1.0000
3.600,0.8544,0.00886,0.00305,-0.0987,0.4635,1.0000
3.700,0.8651,0.00892,0.00309,-0.0987,0.4606,1.0000
3.800,0.8756,0.00898,0.00315,-0.0985,0.4575,1.0000
3.900,0.8860,0.00905,0.00320,-0.0984,0.4548,1.0000
4.000,0.8967,0.00910,0.00325,-0.0983,0.4520,1.0000
4.100,0.9074,0.00916,0.00330,-0.0982,0.4489,1.0000
4.200,0.9179,0.00922,0.00335,-0.0981,0.4459,1.0000
4.300,0.9282,0.00930,0.00341,-0.0979,0.4430,1.0000
4.400,0.9389,0.00935,0.00347,-0.0979,0.4399,1.0000
4.500,0.9494,0.00941,0.00353,-0.0978,0.4367,1.0000
4.600,0.9598,0.00949,0.00359,-0.0976,0.4333,1.0000
4.700,0.9701,0.00956,0.00365,-0.0975,0.4301,1.0000
4.800,0.9807,0.00962,0.00371,-0.0974,0.4265,1.0000
4.900,0.9910,0.00969,0.00378,-0.0972,0.4227,1.0000
5.000,1.0011,0.00978,0.00384,-0.0970,0.4190,1.0000
5.100,1.0116,0.00984,0.00390,-0.0969,0.4145,1.0000
5.200,1.0217,0.00992,0.00397,-0.0967,0.4099,1.0000
5.300,1.0319,0.01000,0.00404,-0.0966,0.4051,1.0000
5.400,1.0420,0.01008,0.00411,-0.0964,0.3994,1.0000
5.500,1.0519,0.01017,0.00418,-0.0962,0.3936,1.0000
5.600,1.0618,0.01026,0.00426,-0.0960,0.3873,1.0000
5.700,1.0717,0.01036,0.00433,-0.0958,0.3804,1.0000
5.800,1.0812,0.01048,0.00442,-0.0955,0.3734,1.0000
5.900,1.0910,0.01058,0.00450,-0.0953,0.3662,1.0000
6.000,1.1006,0.01069,0.00459,-0.0950,0.3589,1.0000
6.100,1.1099,0.01083,0.00469,-0.0947,0.3511,1.0000
6.200,1.1193,0.01095,0.00478,-0.0945,0.3431,1.0000
6.300,1.1286,0.01108,0.00489,-0.0942,0.3350,1.0000
6.400,1.1378,0.01123,0.00499,-0.0939,0.3273,1.0000
6.500,1.1468,0.01138,0.00511,-0.0935,0.3190,1.0000
6.600,1.1558,0.01153,0.00523,-0.0932,0.3101,1.0000
6.700,1.1646,0.01169,0.00536,-0.0928,0.3009,1.0000
6.800,1.1732,0.01187,0.00549,-0.0924,0.2912,1.0000
6.900,1.1817,0.01206,0.00563,-0.0920,0.2813,1.0000
7.000,1.1900,0.01226,0.00578,-0.0916,0.2712,1.0000
7.100,1.1981,0.01247,0.00594,-0.0911,0.2604,1.0000
7.200,1.2062,0.01268,0.00611,-0.0906,0.2499,1.0000
7.300,1.2141,0.01291,0.00628,-0.0901,0.2393,1.0000
7.400,1.2219,0.01314,0.00645,-0.0896,0.2284,1.0000
7.500,1.2294,0.01338,0.00664,-0.0891,0.2171,1.0000
7.600,1.2368,0.01364,0.00684,-0.0885,0.2059,1.0000
7.700,1.2440,0.01390,0.00704,-0.0879,0.1947,1.0000
7.800,1.2509,0.01417,0.00725,-0.0873,0.1831,1.0000
7.900,1.2578,0.01444,0.00747,-0.0866,0.1724,1.0000
8.000,1.2647,0.01472,0.00769,-0.0860,0.1621,1.0000
8.100,1.2713,0.01500,0.00792,-0.0853,0.1519,1.0000
8.200,1.2778,0.01528,0.00815,-0.0846,0.1423,1.0000
8.300,1.2844,0.01555,0.00838,-0.0839,0.1338,1.0000
8.400,1.2905,0.01584,0.00861,-0.0832,0.1251,1.0000
8.500,1.2963,0.01612,0.00885,-0.0824,0.1173,1.0000
8.600,1.3019,0.01638,0.00908,-0.0815,0.1101,1.0000
8.700,1.3077,0.01664,0.00931,-0.0806,0.1038,1.0000
8.800,1.3132,0.01692,0.00956,-0.0798,0.0977,1.0000
8.900,1.3187,0.01720,0.00981,-0.0789,0.0920,1.0000
9.000,1.3246,0.01746,0.01005,-0.0781,0.0867,1.0000
9.100,1.3300,0.01775,0.01032,-0.0773,0.0819,1.0000
9.200,1.3359,0.01801,0.01057,-0.0765,0.0774,1.0000
9.300,1.3415,0.01830,0.01084,-0.0757,0.0737,1.0000
9.400,1.3473,0.01857,0.01110,-0.0749,0.0699,1.0000
9.500,1.3527,0.01886,0.01138,-0.0741,0.0666,1.0000
9.600,1.3585,0.01913,0.01165,-0.0734,0.0634,1.0000
