Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA0018-40000-n5
Airfoil,NACA0018
Reynolds number,40000
Ncrit,5
Mach,0.0
Max Cl/Cd,22.6067
Max Cl/Cd alpha,6.2
Clmax,0.8960
Clmax alpha,10.7
Stall alpha,10.7


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.6085,0.15044,0.14017,-0.0086,1.0000,0.1357
-14.750,-0.6243,0.14295,0.13267,-0.0127,1.0000,0.1386
-14.500,-0.6087,0.14156,0.13128,-0.0124,1.0000,0.1416
-14.250,-0.6110,0.13677,0.12647,-0.0144,1.0000,0.1450
-14.000,-0.6272,0.12940,0.11911,-0.0180,1.0000,0.1487
-13.750,-0.6159,0.12735,0.11704,-0.0181,1.0000,0.1521
-13.500,-0.6396,0.11871,0.10840,-0.0222,1.0000,0.1567
-13.250,-0.6366,0.11523,0.10492,-0.0231,1.0000,0.1605
-13.000,-0.6539,0.10796,0.09765,-0.0261,1.0000,0.1656
-12.750,-0.6746,0.10013,0.08982,-0.0293,1.0000,0.1708
-12.500,-0.7882,0.07795,0.06745,-0.0403,1.0000,0.1775
-12.250,-0.8004,0.07327,0.06272,-0.0412,1.0000,0.1820
-12.000,-0.8332,0.06655,0.05583,-0.0427,1.0000,0.1863
-11.750,-0.8835,0.05923,0.04817,-0.0428,1.0000,0.1898
-11.500,-0.8622,0.05872,0.04777,-0.0418,1.0000,0.1957
-11.250,-0.8875,0.05459,0.04340,-0.0401,1.0000,0.2005
-11.000,-0.8762,0.05336,0.04221,-0.0388,1.0000,0.2066
-10.750,-0.8902,0.05062,0.03929,-0.0361,1.0000,0.2123
-10.500,-0.8795,0.04950,0.03822,-0.0344,1.0000,0.2190
-10.250,-0.8919,0.04733,0.03587,-0.0308,1.0000,0.2254
-10.000,-0.8785,0.04649,0.03512,-0.0290,1.0000,0.2327
-9.750,-0.8819,0.04484,0.03335,-0.0257,1.0000,0.2402
-9.500,-0.8733,0.04383,0.03236,-0.0234,1.0000,0.2485
-9.250,-0.8654,0.04280,0.03134,-0.0209,1.0000,0.2569
-9.000,-0.8648,0.04147,0.02992,-0.0176,1.0000,0.2660
-8.750,-0.8540,0.04068,0.02917,-0.0152,1.0000,0.2754
-8.500,-0.8445,0.03986,0.02838,-0.0126,1.0000,0.2850
-8.250,-0.8383,0.03889,0.02738,-0.0097,1.0000,0.2953
-8.000,-0.8332,0.03793,0.02634,-0.0066,1.0000,0.3063
-7.750,-0.8200,0.03736,0.02586,-0.0043,1.0000,0.3170
-7.500,-0.8093,0.03670,0.02524,-0.0017,1.0000,0.3282
-7.250,-0.7998,0.03601,0.02455,0.0011,1.0000,0.3399
-7.000,-0.7907,0.03532,0.02385,0.0039,1.0000,0.3522
-6.750,-0.7817,0.03466,0.02318,0.0067,1.0000,0.3650
-6.500,-0.7702,0.03413,0.02267,0.0093,1.0000,0.3777
-6.250,-0.7574,0.03369,0.02228,0.0117,1.0000,0.3905
-6.000,-0.7450,0.03325,0.02188,0.0141,1.0000,0.4038
-5.750,-0.7326,0.03282,0.02148,0.0166,1.0000,0.4174
-5.500,-0.7201,0.03242,0.02111,0.0189,1.0000,0.4313
-5.250,-0.7074,0.03205,0.02076,0.0213,1.0000,0.4456
-5.000,-0.6943,0.03171,0.02045,0.0235,1.0000,0.4602
-4.750,-0.6809,0.03141,0.02018,0.0257,1.0000,0.4750
-4.500,-0.6670,0.03116,0.01995,0.0277,1.0000,0.4902
-4.250,-0.6528,0.03095,0.01978,0.0297,1.0000,0.5057
-4.000,-0.6382,0.03079,0.01964,0.0316,1.0000,0.5213
-3.750,-0.6086,0.03075,0.01964,0.0308,0.9945,0.5395
-3.500,-0.5677,0.03076,0.01966,0.0279,0.9840,0.5602
-3.250,-0.5279,0.03076,0.01966,0.0253,0.9729,0.5807
-3.000,-0.4872,0.03087,0.01982,0.0229,0.9615,0.5996
-2.750,-0.4465,0.03096,0.01995,0.0205,0.9501,0.6189
-2.500,-0.4067,0.03102,0.02003,0.0183,0.9383,0.6383
-2.250,-0.3691,0.03104,0.02006,0.0165,0.9257,0.6579
-2.000,-0.3313,0.03113,0.02017,0.0149,0.9127,0.6762
-1.750,-0.2886,0.03128,0.02036,0.0126,0.9009,0.6940
-1.500,-0.2471,0.03141,0.02052,0.0106,0.8884,0.7114
-1.250,-0.2070,0.03153,0.02067,0.0089,0.8751,0.7284
-1.000,-0.1653,0.03163,0.02078,0.0070,0.8621,0.7451
-0.750,-0.1242,0.03171,0.02087,0.0052,0.8488,0.7612
-0.500,-0.0828,0.03176,0.02094,0.0034,0.8352,0.7769
-0.250,-0.0414,0.03180,0.02098,0.0017,0.8212,0.7921
0.000,-0.0000,0.03181,0.02099,0.0000,0.8069,0.8069
0.100,0.0138,0.03169,0.02085,-0.0002,0.8019,0.8146
0.200,0.0329,0.03177,0.02095,-0.0013,0.7955,0.8187
0.300,0.0499,0.03177,0.02095,-0.0021,0.7894,0.8243
0.400,0.0684,0.03164,0.02081,-0.0030,0.7851,0.8305
0.500,0.0828,0.03176,0.02094,-0.0034,0.7769,0.8352
0.600,0.0960,0.03164,0.02080,-0.0036,0.7717,0.8426
0.700,0.1156,0.03170,0.02086,-0.0048,0.7648,0.8464
0.800,0.1323,0.03166,0.02082,-0.0055,0.7584,0.8518
0.900,0.1495,0.03157,0.02071,-0.0062,0.7531,0.8574
1.000,0.1653,0.03163,0.02078,-0.0069,0.7451,0.8621
1.100,0.1805,0.03150,0.02063,-0.0073,0.7398,0.8685
1.200,0.1986,0.03156,0.02069,-0.0085,0.7318,0.8725
1.300,0.2119,0.03147,0.02058,-0.0086,0.7257,0.8791
1.400,0.2326,0.03145,0.02057,-0.0101,0.7184,0.8827
1.500,0.2471,0.03141,0.02052,-0.0106,0.7114,0.8884
1.600,0.2666,0.03131,0.02040,-0.0118,0.7050,0.8928
1.700,0.2794,0.03134,0.02043,-0.0121,0.6971,0.8986
1.800,0.3002,0.03118,0.02025,-0.0135,0.6912,0.9027
1.900,0.3103,0.03126,0.02034,-0.0135,0.6827,0.9090
2.000,0.3313,0.03113,0.02018,-0.0149,0.6763,0.9127
2.100,0.3439,0.03117,0.02023,-0.0153,0.6680,0.9184
2.200,0.3614,0.03108,0.02011,-0.0162,0.6613,0.9231
2.300,0.3767,0.03109,0.02013,-0.0170,0.6531,0.9279
2.400,0.3923,0.03102,0.02003,-0.0177,0.6461,0.9330
2.500,0.4067,0.03102,0.02003,-0.0183,0.6384,0.9383
2.600,0.4239,0.03097,0.01996,-0.0194,0.6307,0.9427
2.700,0.4398,0.03094,0.01993,-0.0202,0.6230,0.9474
2.800,0.4556,0.03091,0.01989,-0.0211,0.6152,0.9521
2.900,0.4715,0.03088,0.01984,-0.0220,0.6076,0.9569
3.000,0.4872,0.03086,0.01982,-0.0229,0.5996,0.9616
3.100,0.5034,0.03083,0.01977,-0.0239,0.5920,0.9661
3.200,0.5190,0.03083,0.01976,-0.0248,0.5839,0.9708
3.300,0.5350,0.03080,0.01971,-0.0258,0.5763,0.9754
3.400,0.5512,0.03079,0.01970,-0.0269,0.5680,0.9797
3.500,0.5677,0.03076,0.01966,-0.0279,0.5602,0.9840
3.600,0.5839,0.03075,0.01964,-0.0290,0.5519,0.9884
3.700,0.6005,0.03073,0.01961,-0.0302,0.5439,0.9925
