Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-40000-n5
Airfoil,naca0018-il
Reynolds number,40000
Ncrit,5
Mach,0.0
Max Cl/Cd,22.4985
Max Cl/Cd alpha,6.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.8906,0.04600,0.03448,-0.0278,1.0000,0.2321
-9.500,-0.8770,0.04370,0.03218,-0.0230,1.0000,0.2481
-9.000,-0.8642,0.04155,0.03000,-0.0176,1.0000,0.2657
-8.500,-0.8513,0.03957,0.02796,-0.0119,1.0000,0.2850
-8.000,-0.8300,0.03808,0.02656,-0.0069,1.0000,0.3056
-7.500,-0.8084,0.03674,0.02529,-0.0018,1.0000,0.3277
-7.000,-0.7878,0.03547,0.02406,0.0036,1.0000,0.3516
-6.500,-0.7690,0.03418,0.02274,0.0091,1.0000,0.3774
-6.000,-0.7444,0.03324,0.02188,0.0140,1.0000,0.4034
-5.500,-0.7189,0.03246,0.02116,0.0188,1.0000,0.4310
-5.000,-0.6953,0.03162,0.02031,0.0235,1.0000,0.4606
-4.500,-0.6654,0.03121,0.02003,0.0276,1.0000,0.4896
-4.000,-0.6386,0.03071,0.01953,0.0316,1.0000,0.5218
-3.500,-0.5682,0.03071,0.01959,0.0280,0.9836,0.5601
-3.000,-0.4877,0.03086,0.01981,0.0230,0.9613,0.5991
-2.500,-0.4087,0.03103,0.02006,0.0188,0.9372,0.6370
-2.000,-0.3245,0.03124,0.02031,0.0140,0.9142,0.6748
-1.500,-0.2542,0.03135,0.02045,0.0117,0.8863,0.7114
-1.000,-0.1659,0.03164,0.02079,0.0071,0.8615,0.7446
-0.500,-0.0787,0.03169,0.02085,0.0028,0.8364,0.7768
0.000,-0.0000,0.03184,0.02103,0.0000,0.8062,0.8062
0.500,0.0787,0.03169,0.02085,-0.0028,0.7768,0.8364
1.000,0.1659,0.03164,0.02079,-0.0071,0.7446,0.8615
1.500,0.2542,0.03134,0.02045,-0.0117,0.7114,0.8864
2.000,0.3244,0.03124,0.02031,-0.0139,0.6749,0.9142
2.500,0.4087,0.03103,0.02005,-0.0188,0.6370,0.9372
3.000,0.4876,0.03085,0.01981,-0.0230,0.5991,0.9614
3.500,0.5683,0.03070,0.01959,-0.0280,0.5601,0.9837
4.000,0.6384,0.03071,0.01952,-0.0315,0.5218,1.0000
4.500,0.6652,0.03121,0.02002,-0.0276,0.4897,1.0000
5.000,0.6951,0.03162,0.02030,-0.0235,0.4607,1.0000
5.500,0.7187,0.03245,0.02115,-0.0188,0.4310,1.0000
6.000,0.7443,0.03324,0.02187,-0.0140,0.4035,1.0000
6.500,0.7690,0.03418,0.02273,-0.0091,0.3774,1.0000
7.000,0.7877,0.03546,0.02405,-0.0036,0.3516,1.0000
7.500,0.8083,0.03673,0.02529,0.0018,0.3278,1.0000
8.000,0.8300,0.03807,0.02656,0.0069,0.3056,1.0000
8.500,0.8514,0.03956,0.02795,0.0119,0.2850,1.0000
9.000,0.8643,0.04155,0.02999,0.0176,0.2657,1.0000
9.500,0.8772,0.04370,0.03217,0.0229,0.2481,1.0000
10.000,0.8908,0.04600,0.03448,0.0278,0.2321,1.0000
10.500,0.8864,0.04922,0.03789,0.0338,0.2183,1.0000
11.000,0.8707,0.05388,0.04278,0.0387,0.2063,1.0000
11.500,0.8597,0.05912,0.04819,0.0416,0.1955,1.0000
12.000,0.8732,0.06274,0.05179,0.0433,0.1847,1.0000
12.500,0.6875,0.09440,0.08407,0.0310,0.1756,1.0000
13.000,0.6364,0.11170,0.10138,0.0237,0.1646,1.0000
14.000,0.6138,0.13236,0.12206,0.0158,0.1478,1.0000
14.500,0.6120,0.14140,0.13110,0.0122,0.1414,1.0000
15.000,0.6105,0.15052,0.14025,0.0082,0.1352,1.0000
15.500,0.6149,0.15871,0.14845,0.0047,0.1300,1.0000
16.000,0.6151,0.16775,0.15751,0.0001,0.1254,1.0000
16.500,0.6345,0.17354,0.16331,-0.0018,0.1208,1.0000
17.000,0.6305,0.18296,0.17274,-0.0076,0.1179,1.0000
17.500,0.6381,0.19056,0.18037,-0.0119,0.1152,1.0000
18.000,0.6545,0.19705,0.18688,-0.0149,0.1121,1.0000
18.500,0.6681,0.20412,0.19395,-0.0186,0.1103,1.0000
19.000,0.6764,0.21149,0.20135,-0.0235,0.1095,1.0000
19.500,0.6906,0.21869,0.20858,-0.0275,0.1101,1.0000
21.500,0.7401,0.24829,0.23836,-0.0475,0.1355,1.0000
22.000,0.7664,0.25711,0.24722,-0.0496,0.1323,1.0000
22.500,0.7727,0.26015,0.25026,-0.0557,0.1300,1.0000
23.000,0.7885,0.26515,0.25529,-0.0600,0.1244,1.0000
