Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA4412-100000-n5
Airfoil,NACA4412
Reynolds number,100000
Ncrit,5
Mach,0.0
Max Cl/Cd,57.4712
Max Cl/Cd alpha,7.4
Clmax,1.3195
Clmax alpha,10.3
Stall alpha,10.3


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.4188,0.17382,0.16803,-0.0221,1.0000,0.0492
-14.750,-0.4086,0.17065,0.16486,-0.0226,1.0000,0.0503
-14.500,-0.4012,0.16760,0.16183,-0.0238,1.0000,0.0515
-14.250,-0.3952,0.16447,0.15870,-0.0252,1.0000,0.0527
-14.000,-0.3909,0.16130,0.15555,-0.0270,1.0000,0.0538
-13.750,-0.3887,0.15813,0.15240,-0.0290,1.0000,0.0543
-13.500,-0.3875,0.15497,0.14926,-0.0311,1.0000,0.0545
-13.250,-0.3764,0.15133,0.14564,-0.0311,1.0000,0.0553
-13.000,-0.3674,0.14837,0.14269,-0.0315,1.0000,0.0568
-12.750,-0.3620,0.14531,0.13964,-0.0325,1.0000,0.0584
-12.500,-0.3592,0.14208,0.13644,-0.0340,1.0000,0.0597
-12.250,-0.3575,0.13877,0.13315,-0.0356,1.0000,0.0602
-12.000,-0.3552,0.13538,0.12979,-0.0370,1.0000,0.0604
-11.500,-0.3588,0.12448,0.11890,-0.0406,1.0000,0.0436
-11.250,-0.3553,0.12111,0.11555,-0.0413,1.0000,0.0434
-11.000,-0.3521,0.11779,0.11226,-0.0419,1.0000,0.0431
-10.750,-0.3502,0.11440,0.10890,-0.0425,1.0000,0.0425
-10.500,-0.3504,0.11084,0.10538,-0.0432,1.0000,0.0420
-10.250,-0.3524,0.10720,0.10179,-0.0440,1.0000,0.0417
-10.000,-0.3558,0.10360,0.09824,-0.0446,1.0000,0.0419
-9.750,-0.3609,0.10000,0.09470,-0.0452,1.0000,0.0421
-9.500,-0.3680,0.09640,0.09117,-0.0455,1.0000,0.0423
-9.250,-0.3773,0.09288,0.08772,-0.0455,1.0000,0.0423
-9.000,-0.3897,0.08949,0.08442,-0.0450,1.0000,0.0423
-8.750,-0.4060,0.08630,0.08133,-0.0440,1.0000,0.0421
-8.500,-0.4272,0.08342,0.07856,-0.0422,1.0000,0.0419
-8.250,-0.4537,0.08075,0.07601,-0.0399,1.0000,0.0417
-8.000,-0.4598,0.07211,0.06737,-0.0492,0.9942,0.0416
-7.750,-0.4741,0.04945,0.04401,-0.0723,0.9810,0.0420
-7.500,-0.4675,0.03800,0.03122,-0.0800,0.9725,0.0438
-7.250,-0.4384,0.03638,0.02949,-0.0819,0.9674,0.0450
-7.000,-0.4103,0.03385,0.02655,-0.0840,0.9619,0.0471
-6.750,-0.3822,0.03096,0.02307,-0.0858,0.9564,0.0494
-6.500,-0.3508,0.02966,0.02161,-0.0873,0.9512,0.0515
-6.250,-0.3177,0.02767,0.01911,-0.0892,0.9466,0.0548
-6.000,-0.2873,0.02674,0.01814,-0.0902,0.9402,0.0572
-5.750,-0.2545,0.02538,0.01641,-0.0915,0.9347,0.0611
-5.500,-0.2200,0.02452,0.01554,-0.0932,0.9296,0.0645
-5.250,-0.1888,0.02354,0.01435,-0.0940,0.9228,0.0689
-5.000,-0.1522,0.02270,0.01343,-0.0958,0.9185,0.0740
-4.750,-0.1232,0.02199,0.01267,-0.0962,0.9106,0.0790
-4.500,-0.0917,0.02128,0.01186,-0.0969,0.9040,0.0854
-4.250,-0.0585,0.02064,0.01112,-0.0979,0.8980,0.0932
-4.000,-0.0297,0.02009,0.01060,-0.0981,0.8900,0.1010
-3.750,0.0027,0.01953,0.01001,-0.0989,0.8838,0.1109
-3.500,0.0326,0.01904,0.00951,-0.0992,0.8761,0.1224
-3.250,0.0614,0.01860,0.00909,-0.0993,0.8677,0.1353
-3.000,0.0924,0.01815,0.00868,-0.0999,0.8607,0.1508
-2.750,0.1223,0.01776,0.00829,-0.1001,0.8526,0.1695
-2.500,0.1504,0.01742,0.00800,-0.1000,0.8433,0.1901
-2.250,0.1794,0.01708,0.00771,-0.1001,0.8345,0.2145
-2.000,0.2093,0.01672,0.00743,-0.1003,0.8261,0.2432
-1.750,0.2386,0.01640,0.00717,-0.1004,0.8171,0.2770
-1.500,0.2664,0.01609,0.00697,-0.1003,0.8067,0.3159
-1.250,0.2943,0.01575,0.00677,-0.1001,0.7964,0.3660
