Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4412-il-20000-n5
Airfoil,naca4412-il
Reynolds number,20000
Ncrit,5
Mach,0.0
Max Cl/Cd,10.0702
Max Cl/Cd alpha,6.25


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
2.750,0.4287,0.05129,0.03402,-0.0788,0.8048,1.0000
3.000,0.4574,0.05243,0.03508,-0.0799,0.7946,1.0000
3.250,0.4796,0.05363,0.03624,-0.0801,0.7836,1.0000
3.500,0.4987,0.05490,0.03748,-0.0799,0.7724,1.0000
3.750,0.5199,0.05620,0.03875,-0.0801,0.7619,1.0000
4.000,0.5459,0.05746,0.04000,-0.0807,0.7519,1.0000
4.250,0.5675,0.05882,0.04137,-0.0808,0.7414,1.0000
4.500,0.5835,0.06029,0.04286,-0.0804,0.7302,1.0000
4.750,0.6022,0.06177,0.04437,-0.0802,0.7197,1.0000
5.000,0.6263,0.06317,0.04583,-0.0806,0.7097,1.0000
5.250,0.6461,0.06469,0.04741,-0.0805,0.6992,1.0000
5.500,0.6595,0.06639,0.04917,-0.0799,0.6879,1.0000
5.750,0.6754,0.06809,0.05094,-0.0795,0.6771,1.0000
6.000,0.6960,0.06968,0.05263,-0.0795,0.6666,1.0000
6.250,0.7176,0.07126,0.05432,-0.0795,0.6562,1.0000
6.500,0.7277,0.07323,0.05638,-0.0787,0.6445,1.0000
6.750,0.7400,0.07518,0.05846,-0.0780,0.6330,1.0000
7.000,0.7548,0.07709,0.06049,-0.0776,0.6218,1.0000
7.250,0.7732,0.07889,0.06242,-0.0773,0.6106,1.0000
7.750,0.8022,0.08285,0.06669,-0.0763,0.5870,1.0000
8.000,0.8114,0.08511,0.06908,-0.0756,0.5745,1.0000
8.250,0.8214,0.08737,0.07149,-0.0749,0.5619,1.0000
8.500,0.8324,0.08961,0.07387,-0.0743,0.5491,1.0000
8.750,0.8434,0.09188,0.07633,-0.0736,0.5362,1.0000
9.000,0.8544,0.09416,0.07877,-0.0730,0.5228,1.0000
9.250,0.8649,0.09647,0.08125,-0.0723,0.5091,1.0000
9.500,0.8747,0.09884,0.08380,-0.0715,0.4951,1.0000
9.750,0.8838,0.10125,0.08641,-0.0708,0.4806,1.0000
10.000,0.8925,0.10367,0.08900,-0.0700,0.4656,1.0000
10.250,0.9012,0.10611,0.09161,-0.0692,0.4505,1.0000
10.500,0.9116,0.10838,0.09407,-0.0684,0.4347,1.0000
10.750,0.9250,0.11033,0.09625,-0.0673,0.4186,1.0000
11.000,0.9343,0.11260,0.09869,-0.0664,0.4023,1.0000
11.250,0.9322,0.11593,0.10215,-0.0659,0.3861,1.0000
11.500,0.9345,0.11885,0.10521,-0.0653,0.3694,1.0000
11.750,0.9433,0.12114,0.10767,-0.0644,0.3526,1.0000
12.000,0.9580,0.12267,0.10942,-0.0630,0.3355,1.0000
12.250,0.9535,0.12656,0.11339,-0.0631,0.3200,1.0000
12.500,0.9527,0.13012,0.11705,-0.0631,0.3047,1.0000
12.750,0.9540,0.13354,0.12058,-0.0631,0.2900,1.0000
13.000,0.9564,0.13687,0.12401,-0.0632,0.2756,1.0000
13.250,0.9577,0.14058,0.12781,-0.0635,0.2627,1.0000
13.500,0.9590,0.14429,0.13159,-0.0640,0.2501,1.0000
13.750,0.9605,0.14823,0.13562,-0.0646,0.2389,1.0000
14.000,0.9643,0.15182,0.13928,-0.0651,0.2279,1.0000
14.250,0.9723,0.15489,0.14245,-0.0651,0.2175,1.0000
14.500,0.9625,0.16095,0.14851,-0.0680,0.2101,1.0000
14.750,0.9654,0.16515,0.15275,-0.0691,0.2022,1.0000
15.000,0.9721,0.16864,0.15634,-0.0697,0.1937,1.0000
15.250,0.9661,0.17449,0.16216,-0.0727,0.1886,1.0000
15.500,0.9725,0.17830,0.16604,-0.0736,0.1817,1.0000
15.750,0.9705,0.18349,0.17122,-0.0762,0.1769,1.0000
16.000,0.9709,0.18838,0.17614,-0.0786,0.1724,1.0000
16.250,0.9798,0.19206,0.17989,-0.0794,0.1667,1.0000
16.500,0.9768,0.19741,0.18524,-0.0826,0.1636,1.0000
16.750,0.9792,0.20204,0.18989,-0.0850,0.1602,1.0000
17.000,0.9909,0.20562,0.19353,-0.0854,0.1551,1.0000
17.250,0.9894,0.21064,0.19854,-0.0888,0.1533,1.0000
17.500,0.9904,0.21522,0.20313,-0.0916,0.1513,1.0000
17.750,0.9937,0.21954,0.20747,-0.0941,0.1491,1.0000
18.000,0.9996,0.22370,0.21167,-0.0962,0.1466,1.0000
18.250,1.0093,0.22795,0.21600,-0.0974,0.1441,1.0000
18.500,1.0137,0.23223,0.22028,-0.0999,0.1427,1.0000
18.750,1.0168,0.23640,0.22446,-0.1027,0.1420,1.0000
19.000,1.0210,0.24056,0.22864,-0.1054,0.1415,1.0000
19.250,1.0264,0.24480,0.23290,-0.1079,0.1415,1.0000
19.500,1.0322,0.24900,0.23713,-0.1104,0.1416,1.0000
19.750,1.0387,0.25327,0.24143,-0.1128,0.1420,1.0000
20.000,1.0475,0.25803,0.24624,-0.1147,0.1432,1.0000
20.500,1.0526,0.26688,0.25513,-0.1227,0.1615,1.0000
20.750,1.0605,0.27843,0.26682,-0.1286,0.2178,1.0000
21.000,1.0680,0.28236,0.27079,-0.1308,0.2179,1.0000
21.250,1.0748,0.28589,0.27437,-0.1332,0.2177,1.0000
21.500,1.0804,0.28858,0.27709,-0.1358,0.2171,1.0000
21.750,1.0853,0.29058,0.27910,-0.1385,0.2151,1.0000
22.000,1.0918,0.29322,0.28177,-0.1408,0.2115,1.0000
22.250,1.1015,0.29747,0.28608,-0.1425,0.2076,1.0000
22.500,1.1127,0.30349,0.29214,-0.1438,0.2051,1.0000
22.750,1.1169,0.30473,0.29341,-0.1468,0.2037,1.0000
23.000,1.1223,0.30635,0.29505,-0.1495,0.1997,1.0000
23.250,1.1315,0.31035,0.29911,-0.1512,0.1952,1.0000
23.500,1.1426,0.31651,0.30531,-0.1525,0.1924,1.0000
23.750,1.1467,0.31721,0.30603,-0.1557,0.1907,1.0000
24.000,1.1526,0.31898,0.30782,-0.1583,0.1868,1.0000
24.250,1.1621,0.32326,0.31217,-0.1600,0.1822,1.0000
24.500,1.1718,0.32870,0.31765,-0.1616,0.1797,1.0000
24.750,1.1760,0.32905,0.31801,-0.1648,0.1774,1.0000
25.000,1.1826,0.33120,0.32021,-0.1674,0.1732,1.0000
25.250,1.1921,0.33591,0.32499,-0.1689,0.1694,1.0000
25.500,1.2011,0.34106,0.33015,-0.1707,0.1673,1.0000
25.750,1.2054,0.34109,0.33020,-0.1741,0.1650,1.0000
26.250,1.2214,0.34811,0.33735,-0.1781,0.1569,1.0000
26.500,1.2297,0.35290,0.34215,-0.1801,0.1550,1.0000
26.750,1.2343,0.35297,0.34225,-0.1835,0.1531,1.0000
27.000,1.2404,0.35465,0.34396,-0.1863,0.1497,1.0000
27.250,1.2485,0.35840,0.34778,-0.1882,0.1459,1.0000
27.500,1.2585,0.36578,0.35520,-0.1893,0.1433,1.0000
27.750,1.2628,0.36500,0.35445,-0.1930,0.1419,1.0000
28.000,1.2683,0.36576,0.35525,-0.1961,0.1388,1.0000
28.250,1.2755,0.36854,0.35808,-0.1984,0.1354,1.0000
28.500,1.2842,0.37418,0.36380,-0.1999,0.1325,1.0000
28.750,1.2913,0.37823,0.36786,-0.2022,0.1311,1.0000
29.000,1.2961,0.37760,0.36725,-0.2058,0.1295,1.0000
29.250,1.3019,0.37863,0.36832,-0.2088,0.1265,1.0000
29.500,1.3088,0.38151,0.37128,-0.2111,0.1233,1.0000
29.750,1.3174,0.38814,0.37799,-0.2123,0.1205,1.0000
30.000,1.3234,0.39046,0.38031,-0.2151,0.1194,1.0000
