Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e63-10000-n5
Airfoil,e63
Reynolds number,10000
Ncrit,5
Mach,0.0
Max Cl/Cd,13.7246
Max Cl/Cd alpha,3.75


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.5213,0.21005,0.19325,0.0000,1.0000,0.3429
-14.750,-0.5153,0.20691,0.19015,-0.0003,1.0000,0.3547
-14.500,-0.5103,0.20421,0.18751,-0.0005,1.0000,0.3678
-14.000,-0.4982,0.19773,0.18101,-0.0008,1.0000,0.3945
-13.750,-0.4910,0.19404,0.17736,-0.0007,1.0000,0.4114
-13.500,-0.4887,0.19232,0.17571,-0.0005,1.0000,0.4260
-13.250,-0.4798,0.18790,0.17131,-0.0003,1.0000,0.4471
-13.000,-0.4715,0.18379,0.16726,-0.0001,1.0000,0.4678
-12.750,-0.4656,0.18047,0.16397,0.0005,1.0000,0.4919
-12.500,-0.4583,0.17703,0.16060,0.0009,1.0000,0.5147
-12.250,-0.4477,0.17220,0.15582,0.0013,1.0000,0.5443
-12.000,-0.4398,0.16853,0.15217,0.0020,1.0000,0.5745
-11.750,-0.4291,0.16381,0.14748,0.0028,1.0000,0.6152
-11.500,-0.4167,0.15892,0.14261,0.0035,1.0000,0.6610
-11.250,-0.3958,0.15200,0.13567,0.0032,1.0000,0.7244
-11.000,-0.2589,0.12393,0.10678,-0.0219,1.0000,1.0000
-10.750,-0.2509,0.12140,0.10416,-0.0227,1.0000,1.0000
-10.500,-0.2431,0.11843,0.10123,-0.0233,1.0000,1.0000
-10.250,-0.2355,0.11574,0.09861,-0.0240,1.0000,1.0000
-10.000,-0.2274,0.11318,0.09607,-0.0246,1.0000,1.0000
-9.750,-0.2197,0.11053,0.09348,-0.0253,1.0000,1.0000
-9.500,-0.2120,0.10780,0.09080,-0.0259,1.0000,1.0000
-9.250,-0.2043,0.10521,0.08826,-0.0264,1.0000,1.0000
-9.000,-0.1964,0.10271,0.08583,-0.0270,1.0000,1.0000
-8.750,-0.1888,0.10012,0.08330,-0.0275,1.0000,1.0000
-8.500,-0.1812,0.09751,0.08076,-0.0280,1.0000,1.0000
-8.250,-0.2022,0.09890,0.08236,-0.0211,1.0000,0.9762
-8.000,-0.2374,0.10214,0.08594,-0.0116,1.0000,0.9274
-7.750,-0.2685,0.10497,0.08912,-0.0045,1.0000,0.8644
-7.500,-0.2944,0.10741,0.09185,-0.0001,1.0000,0.7976
-7.250,-0.3158,0.10936,0.09408,0.0018,1.0000,0.7225
-7.000,-0.3360,0.11119,0.09621,0.0020,1.0000,0.6430
-6.750,-0.3512,0.11239,0.09767,0.0007,1.0000,0.5669
-6.500,-0.3681,0.11340,0.09895,-0.0016,1.0000,0.4845
-6.250,-0.3725,0.11313,0.09893,-0.0063,1.0000,0.4149
-6.000,-0.3655,0.11089,0.09673,-0.0118,1.0000,0.3506
-5.750,-0.3576,0.10862,0.09452,-0.0160,1.0000,0.3100
-5.500,-0.3499,0.10623,0.09223,-0.0201,1.0000,0.2809
-5.250,-0.3384,0.10311,0.08907,-0.0235,1.0000,0.2555
-5.000,-0.3271,0.10003,0.08607,-0.0259,1.0000,0.2400
-4.750,-0.3140,0.09708,0.08315,-0.0301,1.0000,0.2248
