Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA0018-500000-n5
Airfoil,NACA0018
Reynolds number,500000
Ncrit,5
Mach,0.0
Max Cl/Cd,61.5499
Max Cl/Cd alpha,9.8
Clmax,1.2947
Clmax alpha,16.4
Stall alpha,16.4


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-1.2731,0.03520,0.02881,-0.0410,1.0000,0.0509
-14.750,-1.2660,0.03343,0.02699,-0.0406,1.0000,0.0520
-14.500,-1.2592,0.03171,0.02523,-0.0402,1.0000,0.0532
-14.250,-1.2505,0.03022,0.02368,-0.0396,1.0000,0.0546
-14.000,-1.2404,0.02888,0.02228,-0.0389,1.0000,0.0559
-13.750,-1.2315,0.02752,0.02090,-0.0380,1.0000,0.0572
-13.500,-1.2208,0.02636,0.01969,-0.0371,1.0000,0.0589
-13.250,-1.2092,0.02530,0.01859,-0.0361,1.0000,0.0605
-13.000,-1.1983,0.02426,0.01753,-0.0349,1.0000,0.0622
-12.750,-1.1856,0.02338,0.01661,-0.0337,1.0000,0.0641
-12.500,-1.1737,0.02251,0.01572,-0.0323,1.0000,0.0660
-12.250,-1.1610,0.02174,0.01492,-0.0308,1.0000,0.0682
-12.000,-1.1480,0.02104,0.01420,-0.0292,1.0000,0.0702
-11.750,-1.1358,0.02037,0.01352,-0.0273,1.0000,0.0725
-11.250,-1.1128,0.01925,0.01236,-0.0229,1.0000,0.0773
-11.000,-1.1035,0.01880,0.01190,-0.0200,1.0000,0.0799
-10.750,-1.0984,0.01838,0.01148,-0.0163,1.0000,0.0822
-10.500,-1.0968,0.01807,0.01116,-0.0117,1.0000,0.0846
-10.250,-1.0888,0.01774,0.01081,-0.0084,0.9990,0.0874
-10.000,-1.0598,0.01725,0.01033,-0.0092,0.9962,0.0918
-9.750,-1.0303,0.01675,0.00985,-0.0102,0.9930,0.0964
-9.500,-1.0003,0.01627,0.00939,-0.0111,0.9898,0.1015
-9.250,-0.9698,0.01582,0.00895,-0.0121,0.9865,0.1071
-9.000,-0.9394,0.01540,0.00855,-0.0131,0.9831,0.1131
-8.750,-0.9099,0.01497,0.00814,-0.0139,0.9791,0.1194
-8.500,-0.8816,0.01457,0.00777,-0.0143,0.9738,0.1260
-8.250,-0.8532,0.01419,0.00742,-0.0147,0.9685,0.1331
-8.000,-0.8260,0.01383,0.00709,-0.0148,0.9620,0.1405
-7.500,-0.7729,0.01316,0.00646,-0.0146,0.9473,0.1567
-7.250,-0.7472,0.01283,0.00617,-0.0143,0.9389,0.1652
-7.000,-0.7224,0.01253,0.00590,-0.0137,0.9295,0.1741
-6.750,-0.6976,0.01225,0.00563,-0.0131,0.9196,0.1833
-6.500,-0.6728,0.01198,0.00538,-0.0125,0.9093,0.1932
-6.250,-0.6481,0.01174,0.00515,-0.0119,0.8980,0.2032
-5.750,-0.5985,0.01128,0.00471,-0.0106,0.8734,0.2244
-5.500,-0.5735,0.01106,0.00450,-0.0099,0.8602,0.2355
-5.250,-0.5484,0.01086,0.00431,-0.0093,0.8464,0.2471
-5.000,-0.5232,0.01068,0.00412,-0.0087,0.8324,0.2591
-4.750,-0.4978,0.01051,0.00395,-0.0082,0.8180,0.2710
-4.500,-0.4722,0.01035,0.00379,-0.0076,0.8030,0.2831
-4.250,-0.4465,0.01021,0.00364,-0.0071,0.7878,0.2955
-4.000,-0.4208,0.01009,0.00351,-0.0066,0.7722,0.3083
-3.500,-0.3689,0.00986,0.00326,-0.0056,0.7407,0.3338
-3.250,-0.3430,0.00976,0.00315,-0.0052,0.7251,0.3470
-3.000,-0.3170,0.00967,0.00305,-0.0047,0.7091,0.3601
-2.750,-0.2908,0.00958,0.00296,-0.0043,0.6933,0.3735
-2.500,-0.2646,0.00951,0.00288,-0.0038,0.6776,0.3868
-2.250,-0.2384,0.00945,0.00280,-0.0034,0.6616,0.4000
-2.000,-0.2120,0.00940,0.00274,-0.0030,0.6459,0.4135
-1.750,-0.1856,0.00935,0.00268,-0.0026,0.6304,0.4273
-1.500,-0.1591,0.00931,0.00263,-0.0022,0.6148,0.4411
-1.000,-0.1061,0.00924,0.00256,-0.0015,0.5849,0.4692
-0.750,-0.0796,0.00922,0.00253,-0.0011,0.5698,0.4833
-0.500,-0.0531,0.00920,0.00251,-0.0007,0.5551,0.4970
-0.250,-0.0265,0.00919,0.00250,-0.0004,0.5406,0.5116
0.000,-0.0000,0.00918,0.00250,0.0000,0.5261,0.5262
0.100,0.0107,0.00920,0.00250,0.0001,0.5200,0.5319
0.200,0.0212,0.00919,0.00250,0.0003,0.5145,0.5373
