Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-50000-n5
Airfoil,naca0018-il
Reynolds number,50000
Ncrit,5
Mach,0.0
Max Cl/Cd,26.3116
Max Cl/Cd alpha,6.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.9144,0.04000,0.02907,-0.0271,1.0000,0.2116
-9.500,-0.9011,0.03804,0.02711,-0.0217,1.0000,0.2266
-9.000,-0.8867,0.03630,0.02536,-0.0162,1.0000,0.2432
-8.500,-0.8709,0.03473,0.02378,-0.0105,1.0000,0.2614
-8.000,-0.8539,0.03330,0.02236,-0.0048,1.0000,0.2815
-7.500,-0.8362,0.03200,0.02101,0.0009,1.0000,0.3032
-7.000,-0.8136,0.03097,0.02011,0.0061,1.0000,0.3255
-6.500,-0.7906,0.03005,0.01926,0.0113,1.0000,0.3495
-6.000,-0.7672,0.02919,0.01843,0.0162,1.0000,0.3756
-5.500,-0.7414,0.02849,0.01777,0.0208,1.0000,0.4024
-5.000,-0.7132,0.02797,0.01736,0.0249,1.0000,0.4303
-4.500,-0.6608,0.02759,0.01702,0.0244,0.9918,0.4641
-4.000,-0.5852,0.02730,0.01678,0.0197,0.9719,0.5025
-3.500,-0.5089,0.02709,0.01660,0.0153,0.9516,0.5413
-3.000,-0.4326,0.02698,0.01661,0.0115,0.9305,0.5781
-2.500,-0.3609,0.02686,0.01660,0.0088,0.9068,0.6141
-2.000,-0.2859,0.02672,0.01653,0.0058,0.8838,0.6506
-1.500,-0.2129,0.02656,0.01643,0.0036,0.8602,0.6865
-1.000,-0.1358,0.02651,0.01647,0.0013,0.8366,0.7184
-0.500,-0.0743,0.02641,0.01639,0.0015,0.8080,0.7520
0.000,0.0000,0.02648,0.01650,-0.0000,0.7797,0.7797
0.500,0.0743,0.02641,0.01639,-0.0015,0.7520,0.8080
1.000,0.1358,0.02651,0.01646,-0.0013,0.7184,0.8366
1.500,0.2129,0.02656,0.01643,-0.0036,0.6865,0.8602
2.000,0.2859,0.02672,0.01653,-0.0058,0.6507,0.8838
2.500,0.3609,0.02686,0.01659,-0.0088,0.6141,0.9069
3.000,0.4325,0.02698,0.01661,-0.0115,0.5782,0.9306
3.500,0.5089,0.02709,0.01660,-0.0153,0.5413,0.9516
4.000,0.5852,0.02730,0.01677,-0.0197,0.5025,0.9720
4.500,0.6609,0.02759,0.01702,-0.0244,0.4641,0.9919
5.000,0.7131,0.02797,0.01735,-0.0249,0.4303,1.0000
5.500,0.7412,0.02848,0.01777,-0.0207,0.4025,1.0000
6.000,0.7670,0.02919,0.01842,-0.0162,0.3757,1.0000
6.500,0.7904,0.03004,0.01926,-0.0112,0.3495,1.0000
7.000,0.8135,0.03097,0.02010,-0.0061,0.3255,1.0000
7.500,0.8361,0.03199,0.02100,-0.0009,0.3033,1.0000
8.000,0.8539,0.03330,0.02235,0.0048,0.2815,1.0000
8.500,0.8710,0.03472,0.02377,0.0105,0.2614,1.0000
9.000,0.8868,0.03629,0.02535,0.0161,0.2431,1.0000
9.500,0.9013,0.03804,0.02710,0.0217,0.2265,1.0000
10.000,0.9147,0.03999,0.02906,0.0270,0.2116,1.0000
10.500,0.9265,0.04206,0.03111,0.0322,0.1983,1.0000
11.000,0.9370,0.04451,0.03362,0.0368,0.1860,1.0000
11.500,0.9356,0.04812,0.03747,0.0410,0.1749,1.0000
12.000,0.9364,0.05215,0.04167,0.0440,0.1653,1.0000
12.500,0.9492,0.05552,0.04504,0.0459,0.1564,1.0000
13.000,0.9093,0.06431,0.05434,0.0462,0.1496,1.0000
13.500,0.9015,0.07074,0.06087,0.0457,0.1429,1.0000
14.000,0.6940,0.11202,0.10280,0.0253,0.1348,1.0000
15.500,0.6328,0.15116,0.14197,0.0075,0.1142,1.0000
16.000,0.6405,0.15871,0.14952,0.0042,0.1094,1.0000
16.500,0.6363,0.16915,0.15999,-0.0013,0.1050,1.0000
17.000,0.6557,0.17447,0.16532,-0.0032,0.1011,1.0000
17.500,0.6502,0.18520,0.17606,-0.0097,0.0980,1.0000
18.000,0.6589,0.19287,0.18375,-0.0140,0.0953,1.0000
18.500,0.6790,0.19862,0.18952,-0.0164,0.0923,1.0000
19.000,0.6824,0.20714,0.19806,-0.0222,0.0909,1.0000
19.500,0.6919,0.21464,0.20558,-0.0270,0.0897,1.0000
20.000,0.7041,0.22181,0.21277,-0.0316,0.0893,1.0000
20.500,0.7180,0.22891,0.21990,-0.0360,0.0903,1.0000
21.000,0.7346,0.23584,0.22686,-0.0399,0.0918,1.0000
22.000,0.7650,0.25303,0.24416,-0.0493,0.1106,1.0000
22.500,0.7764,0.25844,0.24959,-0.0546,0.1099,1.0000
23.000,0.7889,0.26326,0.25443,-0.0598,0.1054,1.0000
23.500,0.8138,0.27069,0.26189,-0.0618,0.1013,1.0000
24.000,0.8238,0.27508,0.26630,-0.0678,0.1004,1.0000
24.500,0.8373,0.27977,0.27102,-0.0730,0.0960,1.0000
25.000,0.8600,0.28699,0.27827,-0.0754,0.0925,1.0000
25.500,0.8701,0.29086,0.28217,-0.0817,0.0910,1.0000
26.000,0.8851,0.29571,0.28706,-0.0866,0.0873,1.0000
26.500,0.9058,0.30267,0.29405,-0.0896,0.0843,1.0000
27.000,0.9162,0.30618,0.29758,-0.0961,0.0822,1.0000
27.500,0.9316,0.31111,0.30256,-0.1008,0.0791,1.0000
28.000,0.9506,0.31779,0.30928,-0.1042,0.0768,1.0000
