Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-E63-40000-n5
Airfoil,E63
Reynolds number,40000
Ncrit,5
Mach,0.0
Max Cl/Cd,45.0093
Max Cl/Cd alpha,5.7
Clmax,1.4053
Clmax alpha,8.8
Stall alpha,8.8


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
0.000,0.4813,0.02389,0.01379,-0.1406,1.0000,0.6702
0.100,0.4734,0.02369,0.01381,-0.1370,1.0000,1.0000
0.200,0.4841,0.02388,0.01359,-0.1368,1.0000,1.0000
0.300,0.4944,0.02407,0.01357,-0.1368,1.0000,1.0000
0.400,0.5046,0.02427,0.01354,-0.1368,1.0000,1.0000
0.500,0.5147,0.02448,0.01356,-0.1368,1.0000,1.0000
0.600,0.5246,0.02469,0.01363,-0.1368,1.0000,1.0000
0.700,0.5342,0.02491,0.01371,-0.1367,1.0000,1.0000
0.800,0.5438,0.02514,0.01384,-0.1367,1.0000,1.0000
0.900,0.5536,0.02538,0.01394,-0.1367,1.0000,1.0000
1.000,0.5631,0.02562,0.01407,-0.1366,1.0000,1.0000
1.100,0.5724,0.02587,0.01422,-0.1366,1.0000,1.0000
1.200,0.5817,0.02614,0.01442,-0.1366,1.0000,1.0000
1.300,0.5906,0.02640,0.01460,-0.1365,1.0000,1.0000
1.400,0.5997,0.02668,0.01484,-0.1364,1.0000,1.0000
1.500,0.6087,0.02697,0.01507,-0.1364,1.0000,1.0000
1.600,0.6174,0.02727,0.01532,-0.1363,1.0000,1.0000
1.700,0.6261,0.02757,0.01559,-0.1363,1.0000,1.0000
1.800,0.6347,0.02789,0.01588,-0.1362,1.0000,1.0000
1.900,0.6465,0.02823,0.01619,-0.1368,0.9982,1.0000
2.000,0.6628,0.02857,0.01649,-0.1382,0.9932,1.0000
2.100,0.6785,0.02889,0.01680,-0.1394,0.9882,1.0000
2.200,0.6942,0.02917,0.01708,-0.1407,0.9828,1.0000
2.300,0.7095,0.02943,0.01734,-0.1418,0.9775,1.0000
2.400,0.7264,0.02968,0.01758,-0.1432,0.9730,1.0000
2.500,0.7405,0.02990,0.01782,-0.1441,0.9668,1.0000
2.600,0.7549,0.03008,0.01804,-0.1450,0.9607,1.0000
2.700,0.7709,0.03026,0.01825,-0.1462,0.9555,1.0000
2.800,0.7866,0.03042,0.01844,-0.1472,0.9498,1.0000
2.900,0.8004,0.03056,0.01864,-0.1479,0.9431,1.0000
3.000,0.8150,0.03068,0.01882,-0.1488,0.9366,1.0000
3.100,0.8325,0.03077,0.01897,-0.1500,0.9316,1.0000
3.200,0.8461,0.03084,0.01911,-0.1506,0.9240,1.0000
