Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-20000-n5
Airfoil,naca0018-il
Reynolds number,20000
Ncrit,5
Mach,0.0
Max Cl/Cd,8.6447
Max Cl/Cd alpha,5.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.5199,0.10178,0.08708,-0.0158,1.0000,0.3251
-9.500,-0.5247,0.09473,0.08005,-0.0159,1.0000,0.3430
-9.000,-0.5232,0.08857,0.07388,-0.0152,1.0000,0.3626
-8.500,-0.5156,0.08328,0.06857,-0.0137,1.0000,0.3838
-8.000,-0.5065,0.07848,0.06377,-0.0117,1.0000,0.4066
-7.500,-0.5033,0.07368,0.05899,-0.0091,1.0000,0.4310
-7.000,-0.5198,0.06828,0.05366,-0.0049,1.0000,0.4568
-6.500,-0.5153,0.06481,0.05024,-0.0001,1.0000,0.4830
-6.000,-0.4944,0.06244,0.04788,0.0042,1.0000,0.5106
-5.500,-0.5069,0.05869,0.04420,0.0107,1.0000,0.5405
-5.000,-0.4752,0.05725,0.04278,0.0146,1.0000,0.5697
-4.500,-0.4727,0.05482,0.04037,0.0206,1.0000,0.6018
-4.000,-0.4452,0.05362,0.03919,0.0248,1.0000,0.6332
-3.500,-0.4417,0.05174,0.03735,0.0310,1.0000,0.6681
-3.000,-0.4058,0.05114,0.03674,0.0337,1.0000,0.7020
-2.500,-0.3788,0.05035,0.03595,0.0369,1.0000,0.7384
-2.000,-0.3498,0.04975,0.03535,0.0391,1.0000,0.7771
-1.500,-0.3102,0.04952,0.03509,0.0392,1.0000,0.8175
-1.000,-0.2547,0.04964,0.03520,0.0357,1.0000,0.8590
-0.500,-0.1453,0.05021,0.03569,0.0213,0.9820,0.9017
0.000,-0.0000,0.05049,0.03592,0.0000,0.9436,0.9436
0.500,0.1453,0.05020,0.03569,-0.0213,0.9018,0.9820
1.000,0.2546,0.04964,0.03519,-0.0356,0.8590,1.0000
1.500,0.3101,0.04951,0.03508,-0.0392,0.8175,1.0000
2.000,0.3497,0.04974,0.03533,-0.0391,0.7771,1.0000
