Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA0018-75000-n5
Airfoil,NACA0018
Reynolds number,75000
Ncrit,5
Mach,0.0
Max Cl/Cd,33.2667
Max Cl/Cd alpha,6.7
Clmax,1.0238
Clmax alpha,13.9
Stall alpha,13.9


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-1.0013,0.06939,0.06060,-0.0474,1.0000,0.1032
-14.750,-1.0172,0.06459,0.05554,-0.0487,1.0000,0.1053
-14.500,-1.0152,0.06209,0.05301,-0.0489,1.0000,0.1075
-14.250,-1.0150,0.05946,0.05032,-0.0490,1.0000,0.1100
-14.000,-1.0216,0.05613,0.04677,-0.0492,1.0000,0.1127
-13.750,-1.0171,0.05409,0.04471,-0.0489,1.0000,0.1153
-13.500,-1.0149,0.05189,0.04244,-0.0486,1.0000,0.1183
-13.250,-1.0166,0.04934,0.03970,-0.0481,1.0000,0.1216
-13.000,-1.0090,0.04779,0.03819,-0.0473,1.0000,0.1246
-12.750,-1.0068,0.04578,0.03605,-0.0465,1.0000,0.1283
-12.500,-1.0010,0.04415,0.03440,-0.0455,1.0000,0.1319
-12.250,-0.9957,0.04256,0.03275,-0.0443,1.0000,0.1359
-12.000,-0.9903,0.04101,0.03113,-0.0430,1.0000,0.1401
-11.750,-0.9836,0.03968,0.02978,-0.0416,1.0000,0.1443
-11.500,-0.9775,0.03831,0.02833,-0.0400,1.0000,0.1491
-11.250,-0.9705,0.03715,0.02718,-0.0382,1.0000,0.1539
-11.000,-0.9639,0.03598,0.02595,-0.0362,1.0000,0.1592
-10.750,-0.9571,0.03496,0.02493,-0.0340,1.0000,0.1644
-10.500,-0.9508,0.03398,0.02392,-0.0316,1.0000,0.1701
-10.250,-0.9452,0.03310,0.02303,-0.0289,1.0000,0.1760
-10.000,-0.9401,0.03229,0.02223,-0.0258,1.0000,0.1818
-9.750,-0.9361,0.03155,0.02146,-0.0225,1.0000,0.1884
-9.500,-0.9307,0.03085,0.02081,-0.0192,1.0000,0.1946
-9.250,-0.9243,0.03015,0.02007,-0.0161,1.0000,0.2022
-9.000,-0.9175,0.02953,0.01950,-0.0129,1.0000,0.2092
-8.750,-0.9100,0.02892,0.01889,-0.0099,1.0000,0.2170
-8.500,-0.9022,0.02834,0.01828,-0.0068,1.0000,0.2258
-8.250,-0.8942,0.02780,0.01781,-0.0037,1.0000,0.2338
-8.000,-0.8855,0.02728,0.01731,-0.0007,1.0000,0.2428
-7.750,-0.8763,0.02678,0.01680,0.0022,1.0000,0.2527
-7.500,-0.8668,0.02632,0.01637,0.0051,1.0000,0.2624
-7.250,-0.8566,0.02588,0.01598,0.0079,1.0000,0.2723
-7.000,-0.8458,0.02547,0.01559,0.0106,1.0000,0.2830
-6.750,-0.8344,0.02509,0.01521,0.0132,1.0000,0.2943
-6.500,-0.8225,0.02474,0.01486,0.0156,1.0000,0.3061
-6.250,-0.8100,0.02441,0.01460,0.0180,1.0000,0.3176
-6.000,-0.7854,0.02409,0.01430,0.0180,0.9967,0.3320
-5.750,-0.7486,0.02376,0.01398,0.0157,0.9897,0.3493
-5.500,-0.7122,0.02346,0.01373,0.0135,0.9824,0.3661
-5.250,-0.6764,0.02317,0.01349,0.0116,0.9745,0.3830
-5.000,-0.6409,0.02289,0.01326,0.0097,0.9663,0.4002
-4.750,-0.6053,0.02263,0.01304,0.0080,0.9579,0.4177
-4.500,-0.5689,0.02237,0.01281,0.0061,0.9498,0.4355
-4.250,-0.5349,0.02212,0.01259,0.0047,0.9403,0.4531
-4.000,-0.4980,0.02187,0.01239,0.0029,0.9321,0.4709
-3.750,-0.4639,0.02164,0.01223,0.0018,0.9224,0.4879
-3.500,-0.4299,0.02141,0.01206,0.0007,0.9127,0.5050
-3.250,-0.3963,0.02118,0.01188,-0.0002,0.9028,0.5221
-3.000,-0.3634,0.02096,0.01171,-0.0010,0.8925,0.5392
-2.750,-0.3311,0.02074,0.01154,-0.0015,0.8817,0.5563
-2.500,-0.2996,0.02054,0.01138,-0.0018,0.8705,0.5733
-2.250,-0.2687,0.02034,0.01124,-0.0020,0.8588,0.5902
-2.000,-0.2382,0.02016,0.01110,-0.0020,0.8466,0.6070
-1.750,-0.2080,0.02000,0.01097,-0.0020,0.8341,0.6237
-1.500,-0.1781,0.01985,0.01086,-0.0018,0.8212,0.6404
-1.250,-0.1482,0.01971,0.01075,-0.0016,0.8080,0.6570
-1.000,-0.1184,0.01960,0.01066,-0.0014,0.7946,0.6734
-0.750,-0.0887,0.01950,0.01059,-0.0011,0.7808,0.6897
