Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA4412-250000-n5
Airfoil,NACA4412
Reynolds number,250000
Ncrit,5
Mach,0.0
Max Cl/Cd,83.5582
Max Cl/Cd alpha,6.4
Clmax,1.4266
Clmax alpha,14.1
Stall alpha,14.1


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-7.500,-0.3686,0.01863,0.01173,-0.1033,0.9403,0.0325
-7.250,-0.3394,0.01796,0.01094,-0.1038,0.9352,0.0341
-7.000,-0.3104,0.01729,0.01017,-0.1042,0.9296,0.0356
-6.750,-0.2829,0.01676,0.00960,-0.1043,0.9226,0.0372
-6.500,-0.2536,0.01618,0.00889,-0.1046,0.9164,0.0393
-6.250,-0.2256,0.01569,0.00838,-0.1047,0.9092,0.0411
-6.000,-0.1982,0.01523,0.00781,-0.1046,0.9016,0.0436
-5.750,-0.1696,0.01478,0.00734,-0.1048,0.8951,0.0460
-5.500,-0.1419,0.01438,0.00686,-0.1047,0.8875,0.0490
-5.250,-0.1144,0.01400,0.00647,-0.1047,0.8797,0.0520
-5.000,-0.0862,0.01363,0.00604,-0.1047,0.8724,0.0557
-4.750,-0.0584,0.01332,0.00568,-0.1046,0.8644,0.0600
-4.500,-0.0310,0.01301,0.00536,-0.1045,0.8558,0.0645
-4.250,-0.0032,0.01272,0.00503,-0.1044,0.8473,0.0700
-4.000,0.0248,0.01247,0.00473,-0.1043,0.8385,0.0764
-3.750,0.0525,0.01224,0.00446,-0.1042,0.8291,0.0837
-3.500,0.0800,0.01201,0.00423,-0.1040,0.8192,0.0923
-3.250,0.1076,0.01181,0.00401,-0.1039,0.8090,0.1020
-3.000,0.1351,0.01163,0.00381,-0.1037,0.7985,0.1133
-2.750,0.1626,0.01145,0.00364,-0.1036,0.7876,0.1264
-2.500,0.1901,0.01130,0.00348,-0.1034,0.7765,0.1416
-2.250,0.2175,0.01117,0.00334,-0.1033,0.7649,0.1586
-2.000,0.2449,0.01104,0.00323,-0.1031,0.7532,0.1783
-1.750,0.2721,0.01093,0.00312,-0.1029,0.7412,0.1997
-1.500,0.2993,0.01083,0.00304,-0.1027,0.7289,0.2238
-1.250,0.3264,0.01074,0.00297,-0.1025,0.7166,0.2509
-1.000,0.3534,0.01065,0.00292,-0.1023,0.7039,0.2815
-0.750,0.3803,0.01055,0.00287,-0.1020,0.6914,0.3168
-0.500,0.4068,0.01044,0.00284,-0.1018,0.6789,0.3615
-0.250,0.4328,0.01024,0.00283,-0.1015,0.6665,0.4328
0.000,0.4573,0.00992,0.00288,-0.1008,0.6543,0.5635
0.100,0.4667,0.00979,0.00290,-0.1004,0.6495,0.6170
0.200,0.4758,0.00967,0.00293,-0.0999,0.6446,0.6688
0.300,0.4844,0.00955,0.00296,-0.0992,0.6403,0.7215
0.400,0.4926,0.00943,0.00300,-0.0984,0.6355,0.7745
0.500,0.5007,0.00934,0.00303,-0.0974,0.6311,0.8303
0.600,0.5131,0.00928,0.00306,-0.0973,0.6264,0.8930
0.700,0.5332,0.00927,0.00305,-0.0991,0.6213,0.9486
0.800,0.5516,0.00929,0.00303,-0.1006,0.6165,0.9844
0.900,0.5664,0.00933,0.00303,-0.1014,0.6115,1.0000
1.000,0.5767,0.00939,0.00304,-0.1012,0.6072,1.0000
1.100,0.5870,0.00944,0.00305,-0.1010,0.6027,1.0000
1.200,0.5973,0.00949,0.00307,-0.1008,0.5983,1.0000
1.300,0.6076,0.00956,0.00308,-0.1006,0.5942,1.0000
1.400,0.6180,0.00960,0.00311,-0.1005,0.5898,1.0000
1.500,0.6284,0.00966,0.00313,-0.1003,0.5856,1.0000
1.600,0.6387,0.00973,0.00315,-0.1001,0.5817,1.0000
1.700,0.6491,0.00978,0.00318,-0.1000,0.5775,1.0000
1.800,0.6595,0.00984,0.00320,-0.0998,0.5736,1.0000
1.900,0.6699,0.00991,0.00323,-0.0996,0.5698,1.0000
2.000,0.6803,0.00996,0.00327,-0.0995,0.5658,1.0000
2.100,0.6907,0.01003,0.00330,-0.0993,0.5620,1.0000
2.200,0.7011,0.01010,0.00333,-0.0992,0.5584,1.0000
2.300,0.7116,0.01015,0.00337,-0.0990,0.5546,1.0000
2.400,0.7220,0.01022,0.00341,-0.0989,0.5509,1.0000
2.500,0.7323,0.01030,0.00345,-0.0987,0.5476,1.0000
2.600,0.7429,0.01035,0.00350,-0.0986,0.5438,1.0000
2.700,0.7533,0.01042,0.00354,-0.0984,0.5402,1.0000
2.800,0.7637,0.01049,0.00359,-0.0983,0.5369,1.0000
2.900,0.7742,0.01056,0.00364,-0.0981,0.5335,1.0000
3.000,0.7846,0.01062,0.00369,-0.0980,0.5300,1.0000
3.100,0.7950,0.01069,0.00374,-0.0979,0.5266,1.0000
3.200,0.8054,0.01077,0.00379,-0.0977,0.5236,1.0000
3.300,0.8159,0.01083,0.00385,-0.0976,0.5201,1.0000
3.400,0.8263,0.01090,0.00391,-0.0974,0.5168,1.0000
3.500,0.8366,0.01099,0.00397,-0.0973,0.5137,1.0000
3.600,0.8471,0.01106,0.00403,-0.0971,0.5106,1.0000
3.700,0.8575,0.01112,0.00409,-0.0970,0.5072,1.0000
3.800,0.8679,0.01120,0.00415,-0.0969,0.5041,1.0000
3.900,0.8781,0.01129,0.00422,-0.0967,0.5012,1.0000
4.000,0.8886,0.01135,0.00429,-0.0966,0.4978,1.0000
4.100,0.8990,0.01143,0.00436,-0.0964,0.4945,1.0000
4.200,0.9092,0.01151,0.00443,-0.0963,0.4915,1.0000
4.300,0.9195,0.01160,0.00450,-0.0961,0.4885,1.0000
4.400,0.9299,0.01166,0.00458,-0.0960,0.4851,1.0000
4.500,0.9402,0.01174,0.00466,-0.0958,0.4818,1.0000
4.600,0.9503,0.01183,0.00473,-0.0956,0.4788,1.0000
4.700,0.9606,0.01191,0.00481,-0.0955,0.4757,1.0000
4.800,0.9709,0.01199,0.00489,-0.0953,0.4723,1.0000
4.900,0.9810,0.01208,0.00497,-0.0951,0.4690,1.0000
5.100,1.0013,0.01225,0.00515,-0.0948,0.4623,1.0000
5.200,1.0114,0.01233,0.00523,-0.0946,0.4587,1.0000
5.300,1.0213,0.01243,0.00532,-0.0944,0.4553,1.0000
5.400,1.0314,0.01251,0.00541,-0.0942,0.4517,1.0000
5.500,1.0414,0.01260,0.00551,-0.0940,0.4477,1.0000
5.600,1.0511,0.01270,0.00560,-0.0937,0.4439,1.0000
5.700,1.0610,0.01279,0.00569,-0.0935,0.4397,1.0000
5.800,1.0707,0.01288,0.00579,-0.0933,0.4351,1.0000
5.900,1.0801,0.01299,0.00588,-0.0930,0.4308,1.0000
6.000,1.0899,0.01307,0.00598,-0.0927,0.4255,1.0000
6.100,1.0991,0.01319,0.00608,-0.0924,0.4203,1.0000
6.200,1.1087,0.01328,0.00618,-0.0921,0.4146,1.0000
6.300,1.1177,0.01340,0.00628,-0.0917,0.4089,1.0000
6.400,1.1272,0.01349,0.00639,-0.0914,0.4026,1.0000
6.500,1.1360,0.01362,0.00649,-0.0911,0.3965,1.0000
6.600,1.1453,0.01372,0.00660,-0.0907,0.3896,1.0000
6.700,1.1542,0.01385,0.00672,-0.0904,0.3831,1.0000
6.800,1.1630,0.01397,0.00683,-0.0900,0.3762,1.0000
6.900,1.1718,0.01410,0.00695,-0.0896,0.3690,1.0000
7.000,1.1802,0.01424,0.00707,-0.0891,0.3618,1.0000
7.100,1.1888,0.01439,0.00720,-0.0887,0.3541,1.0000
7.200,1.1972,0.01454,0.00734,-0.0883,0.3463,1.0000
7.300,1.2052,0.01470,0.00749,-0.0877,0.3381,1.0000
7.500,1.2208,0.01506,0.00780,-0.0867,0.3206,1.0000
7.600,1.2285,0.01526,0.00796,-0.0861,0.3115,1.0000
7.700,1.2357,0.01547,0.00814,-0.0855,0.3016,1.0000
7.800,1.2427,0.01569,0.00832,-0.0849,0.2917,1.0000
7.900,1.2495,0.01593,0.00853,-0.0842,0.2813,1.0000
8.000,1.2560,0.01619,0.00874,-0.0835,0.2706,1.0000
8.100,1.2622,0.01645,0.00896,-0.0827,0.2598,1.0000
8.200,1.2682,0.01673,0.00919,-0.0819,0.2488,1.0000
8.300,1.2740,0.01703,0.00943,-0.0811,0.2375,1.0000
8.400,1.2795,0.01733,0.00969,-0.0803,0.2264,1.0000
8.500,1.2843,0.01765,0.00996,-0.0793,0.2149,1.0000
8.600,1.2886,0.01797,0.01023,-0.0783,0.2041,1.0000
8.700,1.2928,0.01831,0.01052,-0.0772,0.1934,1.0000
8.800,1.2969,0.01867,0.01082,-0.0762,0.1827,1.0000
8.900,1.3009,0.01903,0.01113,-0.0751,0.1723,1.0000
9.000,1.3047,0.01941,0.01147,-0.0741,0.1620,1.0000
9.100,1.3087,0.01980,0.01180,-0.0731,0.1527,1.0000
9.200,1.3124,0.02019,0.01216,-0.0720,0.1435,1.0000
9.300,1.3163,0.02059,0.01252,-0.0711,0.1350,1.0000
9.400,1.3199,0.02100,0.01290,-0.0701,0.1272,1.0000
9.500,1.3236,0.02142,0.01328,-0.0691,0.1196,1.0000
9.600,1.3276,0.02182,0.01366,-0.0682,0.1127,1.0000
9.700,1.3312,0.02225,0.01406,-0.0672,0.1064,1.0000
9.800,1.3348,0.02268,0.01447,-0.0663,0.1006,1.0000
9.900,1.3387,0.02310,0.01487,-0.0654,0.0952,1.0000
10.000,1.3422,0.02355,0.01531,-0.0645,0.0905,1.0000
10.100,1.3462,0.02397,0.01572,-0.0637,0.0860,1.0000
10.200,1.3495,0.02444,0.01618,-0.0628,0.0819,1.0000
10.300,1.3534,0.02488,0.01663,-0.0620,0.0780,1.0000
10.400,1.3565,0.02538,0.01711,-0.0611,0.0747,1.0000
10.500,1.3605,0.02581,0.01756,-0.0604,0.0715,1.0000
10.600,1.3637,0.02632,0.01806,-0.0596,0.0684,1.0000
10.700,1.3672,0.02681,0.01856,-0.0588,0.0660,1.0000
10.800,1.3708,0.02729,0.01906,-0.0581,0.0634,1.0000
10.900,1.3738,0.02783,0.01960,-0.0573,0.0611,1.0000
11.000,1.3771,0.02836,0.02015,-0.0566,0.0590,1.0000
11.100,1.3805,0.02888,0.02069,-0.0559,0.0569,1.0000
11.200,1.3834,0.02944,0.02127,-0.0552,0.0551,1.0000
11.300,1.3857,0.03007,0.02190,-0.0545,0.0535,1.0000
11.400,1.3893,0.03060,0.02246,-0.0539,0.0519,1.0000
11.500,1.3923,0.03118,0.02307,-0.0532,0.0504,1.0000
11.600,1.3948,0.03181,0.02372,-0.0526,0.0491,1.0000
11.700,1.3967,0.03251,0.02442,-0.0519,0.0479,1.0000
11.800,1.3996,0.03312,0.02507,-0.0513,0.0466,1.0000
11.900,1.4024,0.03376,0.02575,-0.0508,0.0454,1.0000
12.000,1.4047,0.03445,0.02646,-0.0502,0.0443,1.0000
12.100,1.4065,0.03519,0.02722,-0.0497,0.0433,1.0000
12.200,1.4078,0.03598,0.02803,-0.0491,0.0424,1.0000
12.300,1.4103,0.03669,0.02877,-0.0486,0.0415,1.0000
12.400,1.4125,0.03742,0.02955,-0.0481,0.0406,1.0000
12.500,1.4144,0.03819,0.03035,-0.0477,0.0397,1.0000
12.600,1.4159,0.03901,0.03120,-0.0472,0.0389,1.0000
12.700,1.4170,0.03988,0.03209,-0.0468,0.0382,1.0000
12.800,1.4175,0.04082,0.03306,-0.0463,0.0376,1.0000
12.900,1.4192,0.04166,0.03393,-0.0459,0.0369,1.0000
13.000,1.4208,0.04251,0.03483,-0.0456,0.0363,1.0000
13.100,1.4221,0.04340,0.03576,-0.0452,0.0355,1.0000
13.200,1.4231,0.04433,0.03673,-0.0449,0.0350,1.0000
13.300,1.4238,0.04530,0.03773,-0.0446,0.0344,1.0000
13.400,1.4241,0.04633,0.03879,-0.0443,0.0339,1.0000
13.500,1.4240,0.04741,0.03989,-0.0440,0.0335,1.0000
13.600,1.4241,0.04849,0.04100,-0.0438,0.0330,1.0000
13.700,1.4251,0.04948,0.04204,-0.0436,0.0325,1.0000
13.800,1.4257,0.05053,0.04314,-0.0433,0.0320,1.0000
13.900,1.4261,0.05160,0.04426,-0.0432,0.0315,1.0000
14.000,1.4263,0.05272,0.04541,-0.0430,0.0310,1.0000
14.100,1.4266,0.05384,0.04657,-0.0429,0.0306,1.0000
14.200,1.4263,0.05503,0.04780,-0.0428,0.0302,1.0000
14.300,1.4260,0.05625,0.04904,-0.0427,0.0299,1.0000
14.400,1.4250,0.05755,0.05038,-0.0426,0.0296,1.0000
14.500,1.4240,0.05887,0.05173,-0.0426,0.0292,1.0000
14.600,1.4241,0.06007,0.05297,-0.0425,0.0289,1.0000
14.700,1.4240,0.06129,0.05424,-0.0425,0.0285,1.0000
14.800,1.4239,0.06253,0.05553,-0.0425,0.0281,1.0000
14.900,1.4235,0.06382,0.05686,-0.0425,0.0278,1.0000
15.000,1.4232,0.06510,0.05819,-0.0426,0.0274,1.0000
15.100,1.4226,0.06644,0.05956,-0.0426,0.0271,1.0000
15.200,1.4219,0.06779,0.06095,-0.0427,0.0268,1.0000
15.300,1.4209,0.06920,0.06240,-0.0428,0.0266,1.0000
15.400,1.4197,0.07063,0.06386,-0.0429,0.0263,1.0000
15.500,1.4183,0.07210,0.06536,-0.0431,0.0261,1.0000
15.600,1.4164,0.07365,0.06694,-0.0433,0.0259,1.0000
15.700,1.4158,0.07502,0.06835,-0.0434,0.0256,1.0000
15.800,1.4151,0.07642,0.06981,-0.0436,0.0253,1.0000
15.900,1.4142,0.07785,0.07129,-0.0437,0.0250,1.0000
16.000,1.4134,0.07929,0.07277,-0.0439,0.0247,1.0000
16.100,1.4126,0.08072,0.07425,-0.0441,0.0245,1.0000
16.200,1.4116,0.08219,0.07577,-0.0444,0.0242,1.0000
16.300,1.4105,0.08369,0.07730,-0.0446,0.0240,1.0000
16.400,1.4092,0.08522,0.07888,-0.0449,0.0238,1.0000
16.500,1.4081,0.08674,0.08043,-0.0452,0.0235,1.0000
16.600,1.4066,0.08829,0.08202,-0.0455,0.0234,1.0000
16.700,1.4051,0.08987,0.08362,-0.0458,0.0232,1.0000
16.800,1.4034,0.09148,0.08527,-0.0461,0.0230,1.0000
16.900,1.4019,0.09307,0.08689,-0.0465,0.0229,1.0000
17.000,1.3998,0.09476,0.08859,-0.0469,0.0227,1.0000
17.100,1.3988,0.09627,0.09016,-0.0472,0.0225,1.0000
17.200,1.3978,0.09780,0.09174,-0.0476,0.0223,1.0000
17.300,1.3967,0.09935,0.09335,-0.0479,0.0221,1.0000
17.400,1.3957,0.10091,0.09496,-0.0483,0.0218,1.0000
17.500,1.3946,0.10248,0.09658,-0.0487,0.0216,1.0000
17.600,1.3933,0.10409,0.09823,-0.0492,0.0214,1.0000
17.700,1.3920,0.10569,0.09987,-0.0496,0.0212,1.0000
17.800,1.3907,0.10731,0.10154,-0.0501,0.0210,1.0000
17.900,1.3893,0.10893,0.10319,-0.0506,0.0209,1.0000
18.000,1.3880,0.11058,0.10488,-0.0511,0.0207,1.0000
18.100,1.3865,0.11225,0.10658,-0.0517,0.0205,1.0000
18.200,1.3852,0.11388,0.10825,-0.0522,0.0204,1.0000
18.300,1.3838,0.11556,0.10995,-0.0528,0.0202,1.0000
18.400,1.3826,0.11718,0.11160,-0.0534,0.0201,1.0000
18.500,1.3812,0.11884,0.11329,-0.0540,0.0200,1.0000
18.600,1.3798,0.12050,0.11496,-0.0546,0.0199,1.0000
18.700,1.3788,0.12213,0.11664,-0.0552,0.0197,1.0000
18.800,1.3776,0.12380,0.11837,-0.0558,0.0196,1.0000
18.900,1.3765,0.12544,0.12007,-0.0565,0.0194,1.0000
19.000,1.3753,0.12712,0.12180,-0.0571,0.0193,1.0000
19.100,1.3741,0.12880,0.12353,-0.0578,0.0191,1.0000
19.200,1.3729,0.13050,0.12528,-0.0585,0.0190,1.0000
19.300,1.3716,0.13220,0.12703,-0.0593,0.0188,1.0000
19.400,1.3705,0.13389,0.12877,-0.0600,0.0187,1.0000
19.500,1.3692,0.13562,0.13054,-0.0608,0.0185,1.0000
19.600,1.3680,0.13735,0.13232,-0.0616,0.0184,1.0000
19.700,1.3669,0.13908,0.13408,-0.0625,0.0183,1.0000
19.800,1.3657,0.14083,0.13587,-0.0634,0.0181,1.0000
19.900,1.3646,0.14254,0.13762,-0.0642,0.0180,1.0000
20.000,1.3638,0.14422,0.13933,-0.0651,0.0179,1.0000
20.100,1.3627,0.14597,0.14111,-0.0660,0.0178,1.0000
20.200,1.3621,0.14763,0.14280,-0.0669,0.0177,1.0000
20.300,1.3613,0.14932,0.14451,-0.0678,0.0176,1.0000
20.400,1.3606,0.15099,0.14620,-0.0687,0.0175,1.0000
20.500,1.3603,0.15256,0.14778,-0.0696,0.0173,1.0000
20.600,1.3594,0.15425,0.14951,-0.0705,0.0173,1.0000
20.700,1.3568,0.15645,0.15179,-0.0718,0.0171,1.0000
20.800,1.3550,0.15842,0.15382,-0.0730,0.0170,1.0000
20.900,1.3530,0.16043,0.15590,-0.0742,0.0169,1.0000
21.000,1.3507,0.16256,0.15809,-0.0755,0.0168,1.0000
21.100,1.3485,0.16465,0.16024,-0.0767,0.0167,1.0000
21.200,1.3463,0.16678,0.16243,-0.0781,0.0165,1.0000
21.300,1.3440,0.16897,0.16468,-0.0795,0.0164,1.0000
21.400,1.3423,0.17095,0.16671,-0.0808,0.0164,1.0000
21.500,1.3398,0.17323,0.16904,-0.0823,0.0162,1.0000
21.600,1.3377,0.17538,0.17124,-0.0837,0.0161,1.0000
21.700,1.3354,0.17762,0.17353,-0.0852,0.0160,1.0000
21.800,1.3333,0.17981,0.17577,-0.0867,0.0160,1.0000
21.900,1.3311,0.18204,0.17805,-0.0882,0.0159,1.0000
22.000,1.3288,0.18433,0.18039,-0.0898,0.0158,1.0000
22.100,1.3267,0.18659,0.18269,-0.0913,0.0157,1.0000
22.200,1.3244,0.18890,0.18504,-0.0930,0.0156,1.0000
22.300,1.3224,0.19114,0.18732,-0.0946,0.0155,1.0000
22.400,1.3206,0.19336,0.18958,-0.0962,0.0155,1.0000
22.500,1.3185,0.19568,0.19194,-0.0978,0.0154,1.0000
22.600,1.3168,0.19790,0.19420,-0.0994,0.0153,1.0000
22.700,1.3159,0.19990,0.19622,-0.1009,0.0152,1.0000
22.800,1.3166,0.20143,0.19775,-0.1020,0.0151,1.0000
22.900,1.3177,0.20282,0.19915,-0.1031,0.0150,1.0000
23.000,1.3119,0.20634,0.20273,-0.1056,0.0150,1.0000
23.100,1.3043,0.21046,0.20695,-0.1086,0.0149,1.0000
23.200,1.2928,0.21591,0.21251,-0.1126,0.0149,1.0000
23.300,1.2514,0.23207,0.22892,-0.1237,0.0149,1.0000
23.400,1.1663,0.27876,0.27560,-0.1493,0.0125,1.0000
23.500,1.1677,0.28116,0.27800,-0.1508,0.0122,1.0000
23.600,1.1697,0.28305,0.27990,-0.1521,0.0120,1.0000
23.700,1.1720,0.28481,0.28166,-0.1533,0.0119,1.0000
23.800,1.1745,0.28639,0.28324,-0.1545,0.0117,1.0000
23.900,1.1769,0.28801,0.28486,-0.1556,0.0116,1.0000
24.000,1.1793,0.28959,0.28645,-0.1567,0.0116,1.0000
24.100,1.1816,0.29135,0.28821,-0.1580,0.0115,1.0000
24.200,1.1842,0.29277,0.28963,-0.1590,0.0115,1.0000
24.300,1.1868,0.29426,0.29113,-0.1601,0.0114,1.0000
24.400,1.1898,0.29516,0.29203,-0.1610,0.0113,1.0000
24.500,1.1924,0.29640,0.29328,-0.1620,0.0112,1.0000
24.600,1.1952,0.29749,0.29438,-0.1629,0.0112,1.0000
24.700,1.1981,0.29847,0.29536,-0.1638,0.0111,1.0000
24.800,1.2001,0.30076,0.29765,-0.1653,0.0110,1.0000
24.900,1.2013,0.30426,0.30114,-0.1674,0.0108,1.0000
25.000,1.2036,0.30626,0.30314,-0.1687,0.0106,1.0000
25.100,1.2061,0.30784,0.30472,-0.1699,0.0106,1.0000
25.200,1.2086,0.30961,0.30649,-0.1712,0.0105,1.0000
25.300,1.2112,0.31121,0.30810,-0.1724,0.0105,1.0000
25.400,1.2137,0.31286,0.30975,-0.1736,0.0104,1.0000
25.500,1.2164,0.31437,0.31126,-0.1747,0.0105,1.0000
25.600,1.2190,0.31595,0.31284,-0.1759,0.0105,1.0000
25.700,1.2217,0.31747,0.31437,-0.1770,0.0104,1.0000
25.800,1.2243,0.31897,0.31587,-0.1782,0.0104,1.0000
25.900,1.2270,0.32050,0.31740,-0.1793,0.0104,1.0000
26.000,1.2296,0.32186,0.31877,-0.1804,0.0103,1.0000
26.100,1.2323,0.32338,0.32030,-0.1816,0.0102,1.0000
26.200,1.2351,0.32455,0.32147,-0.1826,0.0100,1.0000
26.300,1.2377,0.32606,0.32298,-0.1838,0.0100,1.0000
26.400,1.2404,0.32741,0.32433,-0.1849,0.0099,1.0000
26.500,1.2431,0.32875,0.32568,-0.1860,0.0099,1.0000
26.600,1.2458,0.33026,0.32719,-0.1871,0.0100,1.0000
26.700,1.2485,0.33195,0.32888,-0.1884,0.0102,1.0000
26.800,1.2512,0.33345,0.33038,-0.1895,0.0103,1.0000
26.900,1.2539,0.33483,0.33178,-0.1906,0.0104,1.0000
27.000,1.2567,0.33615,0.33310,-0.1917,0.0106,1.0000
27.100,1.2594,0.33733,0.33428,-0.1927,0.0108,1.0000
27.200,1.2622,0.33835,0.33531,-0.1936,0.0109,1.0000
27.500,0.7893,0.30599,0.30344,-0.1113,0.0154,1.0000
27.600,0.7903,0.30712,0.30458,-0.1118,0.0153,1.0000
27.700,0.7914,0.30806,0.30552,-0.1122,0.0151,1.0000
27.800,0.7929,0.30887,0.30634,-0.1125,0.0150,1.0000
27.900,0.7929,0.31069,0.30816,-0.1131,0.0150,1.0000
28.000,0.7930,0.31249,0.30996,-0.1137,0.0149,1.0000
28.100,0.7930,0.31441,0.31189,-0.1143,0.0147,1.0000
28.200,0.7933,0.31608,0.31357,-0.1149,0.0145,1.0000
28.300,0.7939,0.31752,0.31501,-0.1154,0.0142,1.0000
28.400,0.7945,0.31890,0.31639,-0.1159,0.0140,1.0000
28.500,0.7951,0.32026,0.31776,-0.1164,0.0139,1.0000
28.600,0.7958,0.32157,0.31909,-0.1169,0.0137,1.0000
28.700,0.7965,0.32283,0.32035,-0.1174,0.0136,1.0000
28.800,0.7973,0.32403,0.32156,-0.1178,0.0134,1.0000
28.900,0.7980,0.32524,0.32277,-0.1183,0.0133,1.0000
29.000,0.7989,0.32637,0.32391,-0.1187,0.0132,1.0000
29.100,0.7997,0.32750,0.32505,-0.1192,0.0131,1.0000
29.200,0.8006,0.32850,0.32606,-0.1196,0.0130,1.0000
29.300,0.8015,0.32957,0.32713,-0.1200,0.0130,1.0000
29.400,0.8019,0.33109,0.32865,-0.1205,0.0129,1.0000
29.500,0.8021,0.33286,0.33043,-0.1211,0.0129,1.0000
29.600,0.8021,0.33484,0.33241,-0.1217,0.0128,1.0000
29.700,0.8025,0.33638,0.33396,-0.1222,0.0127,1.0000
29.800,0.8029,0.33801,0.33559,-0.1228,0.0124,1.0000
29.900,0.8034,0.33943,0.33702,-0.1233,0.0120,1.0000
30.000,0.8040,0.34073,0.33833,-0.1238,0.0119,1.0000
