Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA0018-250000-n5
Airfoil,NACA0018
Reynolds number,250000
Ncrit,5
Mach,0.0
Max Cl/Cd,51.2118
Max Cl/Cd alpha,9.1
Clmax,1.1746
Clmax alpha,15.7
Stall alpha,15.7


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-1.1675,0.04599,0.03889,-0.0434,1.0000,0.0651
-14.750,-1.1656,0.04354,0.03638,-0.0435,1.0000,0.0664
-14.500,-1.1614,0.04138,0.03415,-0.0435,1.0000,0.0679
-14.250,-1.1555,0.03943,0.03211,-0.0433,1.0000,0.0697
-14.000,-1.1515,0.03738,0.03003,-0.0430,1.0000,0.0711
-13.750,-1.1450,0.03561,0.02820,-0.0426,1.0000,0.0730
-13.500,-1.1373,0.03402,0.02654,-0.0420,1.0000,0.0751
-13.250,-1.1308,0.03240,0.02489,-0.0413,1.0000,0.0769
-13.000,-1.1219,0.03103,0.02346,-0.0404,1.0000,0.0792
-12.750,-1.1135,0.02969,0.02208,-0.0394,1.0000,0.0814
-12.500,-1.1043,0.02848,0.02083,-0.0383,1.0000,0.0839
-12.250,-1.0938,0.02741,0.01972,-0.0371,1.0000,0.0866
-12.000,-1.0846,0.02634,0.01863,-0.0357,1.0000,0.0892
-11.750,-1.0729,0.02547,0.01770,-0.0342,1.0000,0.0923
-11.500,-1.0637,0.02454,0.01677,-0.0324,1.0000,0.0952
-11.250,-1.0522,0.02380,0.01599,-0.0306,1.0000,0.0987
-11.000,-1.0431,0.02304,0.01523,-0.0284,1.0000,0.1019
-10.750,-1.0327,0.02243,0.01459,-0.0261,1.0000,0.1058
-10.500,-1.0259,0.02181,0.01398,-0.0231,1.0000,0.1093
-10.250,-1.0191,0.02134,0.01349,-0.0199,1.0000,0.1132
-10.000,-1.0169,0.02088,0.01304,-0.0157,1.0000,0.1167
-9.750,-1.0158,0.02054,0.01269,-0.0111,1.0000,0.1204
-9.500,-1.0148,0.02019,0.01235,-0.0064,1.0000,0.1241
-9.250,-1.0095,0.01986,0.01200,-0.0026,1.0000,0.1287
-9.000,-0.9932,0.01941,0.01158,-0.0010,0.9985,0.1344
-8.750,-0.9616,0.01888,0.01107,-0.0024,0.9947,0.1422
-8.500,-0.9296,0.01838,0.01058,-0.0038,0.9910,0.1505
-8.250,-0.8981,0.01790,0.01013,-0.0050,0.9866,0.1594
-8.000,-0.8661,0.01745,0.00969,-0.0064,0.9825,0.1689
-7.500,-0.8025,0.01656,0.00888,-0.0088,0.9732,0.1897
-7.250,-0.7705,0.01614,0.00850,-0.0100,0.9684,0.2009
-7.000,-0.7404,0.01574,0.00814,-0.0107,0.9624,0.2123
-6.750,-0.7105,0.01536,0.00780,-0.0114,0.9561,0.2240
-6.500,-0.6803,0.01499,0.00747,-0.0120,0.9497,0.2361
-6.250,-0.6527,0.01465,0.00717,-0.0121,0.9414,0.2483
-6.000,-0.6243,0.01432,0.00688,-0.0123,0.9333,0.2611
-5.750,-0.5961,0.01400,0.00660,-0.0124,0.9250,0.2740
-5.500,-0.5694,0.01371,0.00635,-0.0122,0.9152,0.2868
-5.250,-0.5429,0.01343,0.00610,-0.0119,0.9050,0.3000
-5.000,-0.5164,0.01317,0.00587,-0.0116,0.8943,0.3132
-4.750,-0.4901,0.01292,0.00565,-0.0111,0.8830,0.3265
-4.500,-0.4640,0.01269,0.00544,-0.0107,0.8711,0.3399
-4.250,-0.4381,0.01248,0.00524,-0.0101,0.8586,0.3534
-4.000,-0.4123,0.01228,0.00505,-0.0096,0.8455,0.3672
-3.750,-0.3865,0.01210,0.00488,-0.0090,0.8319,0.3811
-3.500,-0.3608,0.01194,0.00472,-0.0084,0.8177,0.3951
-3.000,-0.3093,0.01166,0.00443,-0.0072,0.7881,0.4233
-2.750,-0.2837,0.01154,0.00431,-0.0065,0.7728,0.4374
-2.500,-0.2580,0.01143,0.00419,-0.0059,0.7573,0.4518
-2.250,-0.2323,0.01133,0.00409,-0.0053,0.7417,0.4661
-2.000,-0.2065,0.01125,0.00400,-0.0047,0.7259,0.4805
-1.750,-0.1808,0.01118,0.00393,-0.0041,0.7101,0.4950
-1.500,-0.1550,0.01112,0.00386,-0.0035,0.6941,0.5095
-1.250,-0.1292,0.01108,0.00380,-0.0029,0.6781,0.5242
-1.000,-0.1034,0.01104,0.00375,-0.0023,0.6623,0.5392
-0.750,-0.0776,0.01101,0.00372,-0.0017,0.6465,0.5542
-0.500,-0.0517,0.01099,0.00369,-0.0012,0.6307,0.5691
-0.250,-0.0258,0.01097,0.00368,-0.0006,0.6153,0.5843
0.000,0.0000,0.01097,0.00367,-0.0000,0.5999,0.5997
0.100,0.0103,0.01097,0.00367,0.0002,0.5940,0.6061
0.200,0.0208,0.01097,0.00367,0.0004,0.5876,0.6123
0.300,0.0309,0.01098,0.00368,0.0007,0.5815,0.6183
0.400,0.0414,0.01098,0.00368,0.0009,0.5755,0.6247
0.500,0.0517,0.01099,0.00369,0.0012,0.5693,0.6307
0.600,0.0619,0.01100,0.00370,0.0014,0.5635,0.6371
0.800,0.0826,0.01101,0.00372,0.0019,0.5512,0.6497
0.900,0.0930,0.01103,0.00374,0.0021,0.5453,0.6562
1.000,0.1033,0.01104,0.00375,0.0023,0.5391,0.6623
1.100,0.1135,0.01106,0.00377,0.0026,0.5333,0.6688
1.300,0.1343,0.01108,0.00381,0.0031,0.5212,0.6814
1.400,0.1445,0.01111,0.00383,0.0033,0.5156,0.6879
1.500,0.1550,0.01112,0.00386,0.0035,0.5094,0.6941
1.600,0.1652,0.01115,0.00388,0.0038,0.5036,0.7005
1.800,0.1859,0.01119,0.00394,0.0042,0.4919,0.7131
1.900,0.1960,0.01123,0.00397,0.0045,0.4862,0.7196
