Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-10000-n5
Airfoil,naca0018-il
Reynolds number,10000
Ncrit,5
Mach,0.0
Max Cl/Cd,3.1860
Max Cl/Cd alpha,8.75


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.4792,0.19171,0.17119,0.0229,1.0000,0.5971
-14.750,-0.5017,0.18761,0.16698,0.0153,1.0000,0.4536
-14.500,-0.5012,0.18473,0.16407,0.0133,1.0000,0.4389
-14.250,-0.4935,0.18096,0.16027,0.0117,1.0000,0.4356
-14.000,-0.4878,0.17761,0.15688,0.0103,1.0000,0.4331
-13.750,-0.4821,0.17444,0.15368,0.0092,1.0000,0.4334
-13.500,-0.4767,0.17129,0.15050,0.0080,1.0000,0.4343
-13.250,-0.4718,0.16823,0.14741,0.0070,1.0000,0.4359
-13.000,-0.4684,0.16542,0.14458,0.0062,1.0000,0.4386
-12.750,-0.4666,0.16271,0.14185,0.0054,1.0000,0.4409
-12.500,-0.4558,0.15901,0.13813,0.0045,1.0000,0.4470
-12.250,-0.4481,0.15572,0.13480,0.0038,1.0000,0.4524
-12.000,-0.4456,0.15295,0.13200,0.0032,1.0000,0.4569
-11.750,-0.4427,0.15014,0.12919,0.0028,1.0000,0.4627
-11.500,-0.4309,0.14654,0.12554,0.0020,1.0000,0.4701
-11.250,-0.4298,0.14391,0.12288,0.0018,1.0000,0.4764
-11.000,-0.4213,0.14066,0.11960,0.0013,1.0000,0.4842
-10.750,-0.4148,0.13765,0.11655,0.0010,1.0000,0.4925
-10.500,-0.4131,0.13494,0.11384,0.0009,1.0000,0.5001
-10.250,-0.4014,0.13165,0.11050,0.0004,1.0000,0.5098
-9.750,-0.3884,0.12585,0.10462,0.0001,1.0000,0.5290
-9.500,-0.3843,0.12314,0.10190,0.0003,1.0000,0.5391
-9.250,-0.3758,0.12025,0.09896,0.0002,1.0000,0.5498
-9.000,-0.3658,0.11739,0.09607,0.0001,1.0000,0.5618
-8.750,-0.3655,0.11494,0.09360,0.0006,1.0000,0.5720
-8.500,-0.3500,0.11199,0.09060,0.0002,1.0000,0.5858
-8.250,-0.3425,0.10937,0.08796,0.0004,1.0000,0.5978
-8.000,-0.3395,0.10703,0.08559,0.0010,1.0000,0.6104
-7.750,-0.3232,0.10425,0.08277,0.0006,1.0000,0.6249
-7.500,-0.3116,0.10173,0.08021,0.0006,1.0000,0.6392
-7.250,-0.3055,0.09945,0.07793,0.0012,1.0000,0.6529
-7.000,-0.2971,0.09720,0.07564,0.0016,1.0000,0.6677
-6.750,-0.2804,0.09472,0.07313,0.0012,1.0000,0.6836
-6.500,-0.2656,0.09240,0.07077,0.0010,1.0000,0.6999
-6.250,-0.2523,0.09019,0.06854,0.0009,1.0000,0.7159
-6.000,-0.2391,0.08808,0.06641,0.0009,1.0000,0.7327
-5.750,-0.2266,0.08605,0.06438,0.0009,1.0000,0.7493
-5.500,-0.2121,0.08407,0.06237,0.0008,1.0000,0.7670
-5.250,-0.1973,0.08213,0.06042,0.0005,1.0000,0.7846
-5.000,-0.1793,0.08017,0.05845,-0.0002,1.0000,0.8032
-4.750,-0.1604,0.07824,0.05651,-0.0011,1.0000,0.8218
-4.500,-0.1399,0.07634,0.05460,-0.0023,1.0000,0.8412
-4.250,-0.1205,0.07455,0.05281,-0.0034,1.0000,0.8608
-4.000,-0.1020,0.07289,0.05116,-0.0045,1.0000,0.8806
-3.750,-0.0773,0.07106,0.04933,-0.0067,1.0000,0.9014
-3.500,-0.0530,0.06933,0.04761,-0.0091,1.0000,0.9224
-3.250,-0.0247,0.06752,0.04581,-0.0124,1.0000,0.9441
-3.000,0.0062,0.06569,0.04400,-0.0163,1.0000,0.9663
-2.750,0.0416,0.06376,0.04210,-0.0214,1.0000,0.9891
-2.500,0.0607,0.06246,0.04085,-0.0236,1.0000,1.0000
-2.250,0.0594,0.06194,0.04040,-0.0219,1.0000,1.0000
-2.000,0.0568,0.06149,0.04003,-0.0200,1.0000,1.0000
-1.750,0.0530,0.06113,0.03974,-0.0179,1.0000,1.0000
-1.500,0.0480,0.06084,0.03952,-0.0156,1.0000,1.0000
-1.250,0.0418,0.06062,0.03935,-0.0132,1.0000,1.0000
-1.000,0.0347,0.06045,0.03922,-0.0107,1.0000,1.0000
-0.750,0.0267,0.06033,0.03914,-0.0081,1.0000,1.0000
-0.500,0.0182,0.06025,0.03908,-0.0054,1.0000,1.0000
-0.250,0.0092,0.06021,0.03905,-0.0027,1.0000,1.0000
0.000,-0.0000,0.06019,0.03904,0.0000,1.0000,1.0000
0.250,-0.0092,0.06021,0.03905,0.0027,1.0000,1.0000
0.500,-0.0182,0.06025,0.03908,0.0054,1.0000,1.0000
0.750,-0.0267,0.06033,0.03913,0.0081,1.0000,1.0000
1.000,-0.0347,0.06044,0.03921,0.0107,1.0000,1.0000
1.250,-0.0418,0.06061,0.03933,0.0132,1.0000,1.0000
1.500,-0.0480,0.06083,0.03950,0.0156,1.0000,1.0000
1.750,-0.0530,0.06111,0.03972,0.0179,1.0000,1.0000
2.000,-0.0568,0.06147,0.04001,0.0200,1.0000,1.0000
2.250,-0.0594,0.06191,0.04038,0.0219,1.0000,1.0000
2.500,-0.0606,0.06244,0.04082,0.0236,1.0000,1.0000
2.750,-0.0417,0.06373,0.04206,0.0214,0.9891,1.0000
3.000,-0.0062,0.06566,0.04397,0.0163,0.9664,1.0000
3.250,0.0247,0.06749,0.04578,0.0124,0.9441,1.0000
3.500,0.0530,0.06930,0.04758,0.0091,0.9224,1.0000
3.750,0.0774,0.07103,0.04930,0.0067,0.9015,1.0000
