Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA0018-30000-n5
Airfoil,NACA0018
Reynolds number,30000
Ncrit,5
Mach,0.0
Max Cl/Cd,17.1429
Max Cl/Cd alpha,6.1
Clmax,0.7809
Clmax alpha,8.9
Stall alpha,8.9


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.5830,0.16065,0.14880,-0.0040,1.0000,0.1635
-14.750,-0.5844,0.15630,0.14443,-0.0061,1.0000,0.1660
-14.500,-0.5882,0.15161,0.13976,-0.0085,1.0000,0.1687
-14.250,-0.5765,0.14889,0.13702,-0.0089,1.0000,0.1722
-14.000,-0.5769,0.14467,0.13279,-0.0106,1.0000,0.1757
-13.750,-0.5902,0.13859,0.12672,-0.0138,1.0000,0.1789
-13.500,-0.5741,0.13670,0.12480,-0.0135,1.0000,0.1830
-13.250,-0.5774,0.13211,0.12020,-0.0153,1.0000,0.1872
-13.000,-0.5862,0.12670,0.11480,-0.0175,1.0000,0.1912
-12.750,-0.5764,0.12411,0.11218,-0.0177,1.0000,0.1960
-12.500,-0.5960,0.11715,0.10524,-0.0208,1.0000,0.2009
-12.250,-0.5843,0.11497,0.10305,-0.0206,1.0000,0.2059
-12.000,-0.5983,0.10897,0.09704,-0.0229,1.0000,0.2116
-11.750,-0.5978,0.10518,0.09325,-0.0236,1.0000,0.2171
-11.500,-0.6129,0.09911,0.08719,-0.0257,1.0000,0.2238
-11.250,-0.6152,0.09506,0.08314,-0.0264,1.0000,0.2300
-11.000,-0.6827,0.08142,0.06951,-0.0324,1.0000,0.2389
-10.750,-0.6397,0.08421,0.07229,-0.0292,1.0000,0.2449
-10.500,-0.7021,0.07284,0.06088,-0.0330,1.0000,0.2534
-10.250,-0.6980,0.07049,0.05852,-0.0322,1.0000,0.2611
-10.000,-0.7230,0.06531,0.05329,-0.0319,1.0000,0.2688
-9.750,-0.7533,0.06050,0.04838,-0.0301,1.0000,0.2765
-9.500,-0.7433,0.05919,0.04710,-0.0285,1.0000,0.2850
-9.250,-0.7871,0.05462,0.04237,-0.0239,1.0000,0.2922
-9.000,-0.7642,0.05428,0.04210,-0.0225,1.0000,0.3021
-8.750,-0.7627,0.05264,0.04045,-0.0199,1.0000,0.3116
-8.500,-0.7782,0.05010,0.03780,-0.0161,1.0000,0.3214
-8.250,-0.7649,0.04931,0.03704,-0.0139,1.0000,0.3321
-8.000,-0.7540,0.04841,0.03617,-0.0116,1.0000,0.3430
-7.750,-0.7504,0.04714,0.03488,-0.0086,1.0000,0.3543
-7.500,-0.7501,0.04574,0.03343,-0.0053,1.0000,0.3661
-7.250,-0.7468,0.04456,0.03221,-0.0022,1.0000,0.3785
-7.000,-0.7317,0.04402,0.03173,0.0000,1.0000,0.3908
-6.750,-0.7200,0.04335,0.03109,0.0025,1.0000,0.4035
-6.500,-0.7100,0.04261,0.03036,0.0052,1.0000,0.4166
-6.250,-0.7010,0.04186,0.02961,0.0080,1.0000,0.4300
-6.000,-0.6921,0.04113,0.02888,0.0108,1.0000,0.4438
-5.750,-0.6831,0.04043,0.02819,0.0136,1.0000,0.4580
-5.500,-0.6734,0.03980,0.02755,0.0163,1.0000,0.4725
-5.250,-0.6633,0.03922,0.02698,0.0190,1.0000,0.4872
-5.000,-0.6525,0.03870,0.02647,0.0216,1.0000,0.5022
-4.750,-0.6410,0.03825,0.02603,0.0241,1.0000,0.5175
-4.500,-0.6290,0.03785,0.02564,0.0265,1.0000,0.5330
-4.250,-0.6165,0.03751,0.02533,0.0289,1.0000,0.5487
-4.000,-0.6034,0.03723,0.02507,0.0312,1.0000,0.5646
-3.750,-0.5898,0.03700,0.02487,0.0334,1.0000,0.5807
-3.500,-0.5759,0.03684,0.02473,0.0355,1.0000,0.5971
-3.250,-0.5625,0.03671,0.02464,0.0377,1.0000,0.6136
-3.000,-0.5488,0.03663,0.02460,0.0398,1.0000,0.6304
-2.750,-0.5350,0.03661,0.02461,0.0418,1.0000,0.6475
-2.500,-0.4968,0.03693,0.02493,0.0396,0.9912,0.6674
-2.250,-0.4527,0.03721,0.02518,0.0363,0.9785,0.6889
-2.000,-0.4075,0.03759,0.02554,0.0330,0.9653,0.7089
-1.750,-0.3597,0.03805,0.02600,0.0295,0.9519,0.7278
-1.500,-0.3110,0.03846,0.02639,0.0258,0.9386,0.7468
-1.250,-0.2639,0.03877,0.02667,0.0223,0.9245,0.7659
-1.000,-0.2197,0.03897,0.02685,0.0192,0.9098,0.7852
-0.750,-0.1688,0.03932,0.02719,0.0152,0.8948,0.8019
-0.500,-0.1112,0.03960,0.02745,0.0100,0.8808,0.8182
-0.250,-0.0542,0.03977,0.02761,0.0048,0.8661,0.8343
0.000,0.0000,0.03985,0.02769,-0.0000,0.8501,0.8501
0.100,0.0223,0.03978,0.02762,-0.0020,0.8445,0.8570
0.200,0.0466,0.03981,0.02765,-0.0044,0.8376,0.8622
0.300,0.0672,0.03972,0.02756,-0.0061,0.8316,0.8691
0.400,0.0920,0.03969,0.02754,-0.0085,0.8248,0.8742
0.500,0.1112,0.03960,0.02745,-0.0100,0.8182,0.8808
0.600,0.1359,0.03950,0.02736,-0.0123,0.8119,0.8861
0.700,0.1544,0.03943,0.02730,-0.0137,0.8045,0.8923
0.800,0.1779,0.03925,0.02712,-0.0158,0.7988,0.8982
0.900,0.1959,0.03923,0.02711,-0.0172,0.7905,0.9038
1.000,0.2196,0.03897,0.02685,-0.0192,0.7852,0.9098
1.100,0.2341,0.03899,0.02689,-0.0200,0.7762,0.9158
1.200,0.2598,0.03872,0.02662,-0.0224,0.7705,0.9208
1.300,0.2740,0.03873,0.02664,-0.0232,0.7616,0.9270
1.400,0.2961,0.03846,0.02638,-0.0249,0.7555,0.9326
1.500,0.3110,0.03846,0.02639,-0.0258,0.7468,0.9386
1.600,0.3332,0.03819,0.02612,-0.0276,0.7403,0.9438
1.700,0.3487,0.03816,0.02611,-0.0286,0.7316,0.9497
1.800,0.3699,0.03790,0.02584,-0.0302,0.7248,0.9548
1.900,0.3866,0.03785,0.02581,-0.0314,0.7160,0.9603
2.000,0.4074,0.03758,0.02554,-0.0330,0.7089,0.9653
2.100,0.4235,0.03754,0.02551,-0.0342,0.7002,0.9708
2.200,0.4437,0.03728,0.02525,-0.0356,0.6930,0.9759
2.300,0.4602,0.03723,0.02521,-0.0369,0.6839,0.9812
2.400,0.4806,0.03695,0.02493,-0.0384,0.6767,0.9860
2.500,0.4968,0.03692,0.02492,-0.0397,0.6674,0.9912
2.600,0.5175,0.03662,0.02460,-0.0412,0.6602,0.9959
2.700,0.5315,0.03664,0.02465,-0.0422,0.6508,1.0000
2.800,0.5393,0.03652,0.02449,-0.0415,0.6448,1.0000
2.900,0.5423,0.03667,0.02465,-0.0405,0.6370,1.0000
3.000,0.5488,0.03663,0.02459,-0.0398,0.6304,1.0000
3.100,0.5537,0.03669,0.02464,-0.0389,0.6236,1.0000
3.200,0.5582,0.03677,0.02472,-0.0380,0.6165,1.0000
3.300,0.5665,0.03665,0.02455,-0.0373,0.6109,1.0000
3.400,0.5679,0.03692,0.02485,-0.0362,0.6029,1.0000
3.500,0.5758,0.03683,0.02473,-0.0355,0.5971,1.0000
3.600,0.5786,0.03705,0.02496,-0.0344,0.5898,1.0000
3.700,0.5848,0.03708,0.02497,-0.0336,0.5833,1.0000
3.800,0.5911,0.03712,0.02499,-0.0328,0.5771,1.0000
3.900,0.5942,0.03734,0.02522,-0.0318,0.5700,1.0000
4.000,0.6033,0.03722,0.02506,-0.0312,0.5646,1.0000
4.100,0.6044,0.03757,0.02543,-0.0300,0.5572,1.0000
4.200,0.6112,0.03759,0.02543,-0.0292,0.5511,1.0000
4.300,0.6163,0.03772,0.02555,-0.0282,0.5450,1.0000
4.400,0.6195,0.03795,0.02580,-0.0272,0.5382,1.0000
4.500,0.6289,0.03784,0.02564,-0.0265,0.5330,1.0000
4.600,0.6290,0.03826,0.02609,-0.0252,0.5258,1.0000
4.700,0.6356,0.03832,0.02613,-0.0244,0.5200,1.0000
4.800,0.6413,0.03845,0.02623,-0.0235,0.5142,1.0000
4.900,0.6432,0.03877,0.02658,-0.0222,0.5075,1.0000
5.000,0.6524,0.03870,0.02646,-0.0216,0.5022,1.0000
5.100,0.6529,0.03912,0.02691,-0.0203,0.4957,1.0000
5.200,0.6580,0.03927,0.02706,-0.0193,0.4897,1.0000
5.300,0.6667,0.03926,0.02699,-0.0186,0.4845,1.0000
5.400,0.6655,0.03976,0.02755,-0.0171,0.4778,1.0000
5.500,0.6734,0.03980,0.02755,-0.0163,0.4725,1.0000
5.600,0.6768,0.04008,0.02782,-0.0152,0.4667,1.0000
5.700,0.6787,0.04043,0.02820,-0.0139,0.4606,1.0000
5.800,0.6890,0.04035,0.02806,-0.0134,0.4556,1.0000
5.900,0.6877,0.04089,0.02864,-0.0119,0.4495,1.0000
6.000,0.6921,0.04112,0.02888,-0.0108,0.4439,1.0000
6.100,0.7032,0.04102,0.02869,-0.0103,0.4390,1.0000
6.200,0.6989,0.04172,0.02948,-0.0085,0.4328,1.0000
6.300,0.7053,0.04187,0.02960,-0.0076,0.4275,1.0000
6.400,0.7125,0.04198,0.02968,-0.0068,0.4224,1.0000
6.500,0.7100,0.04261,0.03036,-0.0052,0.4166,1.0000
6.600,0.7182,0.04267,0.03038,-0.0045,0.4115,1.0000
6.700,0.7221,0.04298,0.03068,-0.0034,0.4064,1.0000
6.800,0.7208,0.04356,0.03130,-0.0019,0.4009,1.0000
6.900,0.7303,0.04356,0.03126,-0.0013,0.3959,1.0000
7.000,0.7317,0.04402,0.03172,-0.0000,0.3908,1.0000
7.100,0.7308,0.04460,0.03234,0.0014,0.3856,1.0000
7.200,0.7412,0.04457,0.03227,0.0020,0.3808,1.0000
7.300,0.7414,0.04511,0.03282,0.0033,0.3759,1.0000
7.400,0.7398,0.04574,0.03349,0.0048,0.3708,1.0000
7.500,0.7502,0.04573,0.03342,0.0053,0.3661,1.0000
7.600,0.7511,0.04626,0.03396,0.0066,0.3614,1.0000
7.700,0.7475,0.04701,0.03476,0.0082,0.3566,1.0000
7.800,0.7568,0.04707,0.03478,0.0088,0.3520,1.0000
7.900,0.7610,0.04743,0.03512,0.0098,0.3476,1.0000
8.000,0.7541,0.04840,0.03617,0.0116,0.3430,1.0000
8.100,0.7602,0.04865,0.03639,0.0124,0.3385,1.0000
8.200,0.7722,0.04859,0.03626,0.0128,0.3342,1.0000
8.300,0.7605,0.04987,0.03763,0.0148,0.3300,1.0000
8.400,0.7611,0.05045,0.03823,0.0160,0.3257,1.0000
8.500,0.7785,0.05009,0.03778,0.0160,0.3213,1.0000
8.600,0.7687,0.05130,0.03906,0.0179,0.3176,1.0000
8.700,0.7613,0.05240,0.04020,0.0195,0.3136,1.0000
8.800,0.7695,0.05256,0.04034,0.0201,0.3095,1.0000
8.900,0.7809,0.05257,0.04030,0.0205,0.3054,1.0000
9.000,0.7644,0.05427,0.04209,0.0225,0.3021,1.0000
9.100,0.7584,0.05531,0.04316,0.0239,0.2985,1.0000
9.200,0.7745,0.05503,0.04284,0.0241,0.2943,1.0000
9.300,0.7753,0.05569,0.04349,0.0251,0.2909,1.0000
9.400,0.7545,0.05767,0.04555,0.0271,0.2882,1.0000
9.500,0.7440,0.05916,0.04706,0.0284,0.2850,1.0000
9.600,0.7578,0.05896,0.04684,0.0288,0.2811,1.0000
9.700,0.7680,0.05905,0.04690,0.0293,0.2776,1.0000
9.800,0.7399,0.06200,0.04993,0.0307,0.2751,1.0000
9.900,0.7202,0.06464,0.05262,0.0313,0.2722,1.0000
10.000,0.7245,0.06520,0.05318,0.0318,0.2687,1.0000
10.100,0.7609,0.06295,0.05084,0.0324,0.2649,1.0000
10.200,0.7191,0.06775,0.05575,0.0326,0.2626,1.0000
10.300,0.6843,0.07269,0.06073,0.0317,0.2594,1.0000
10.400,0.6803,0.07434,0.06240,0.0317,0.2562,1.0000
10.500,0.7049,0.07256,0.06060,0.0330,0.2533,1.0000
10.600,0.6960,0.07479,0.06284,0.0328,0.2505,1.0000
10.700,0.6470,0.08257,0.07064,0.0297,0.2465,1.0000
10.800,0.6412,0.08475,0.07283,0.0292,0.2433,1.0000
10.900,0.6543,0.08419,0.07228,0.0301,0.2409,1.0000
11.000,0.6846,0.08126,0.06934,0.0323,0.2388,1.0000
11.100,0.6219,0.09196,0.08003,0.0271,0.2344,1.0000
11.200,0.6145,0.09456,0.08263,0.0262,0.2313,1.0000
11.300,0.6202,0.09512,0.08321,0.0266,0.2288,1.0000
11.400,0.6358,0.09411,0.08221,0.0278,0.2268,1.0000
11.500,0.6136,0.09914,0.08721,0.0255,0.2237,1.0000
11.600,0.5989,0.10287,0.09094,0.0239,0.2208,1.0000
11.700,0.5970,0.10467,0.09274,0.0234,0.2182,1.0000
11.800,0.6032,0.10525,0.09333,0.0237,0.2160,1.0000
11.900,0.6176,0.10453,0.09263,0.0248,0.2140,1.0000
12.000,0.5988,0.10902,0.09709,0.0227,0.2115,1.0000
12.100,0.5877,0.11224,0.10030,0.0213,0.2091,1.0000
12.200,0.5850,0.11420,0.10227,0.0206,0.2068,1.0000
12.300,0.5880,0.11534,0.10342,0.0205,0.2047,1.0000
12.400,0.5970,0.11555,0.10364,0.0211,0.2027,1.0000
12.500,0.5961,0.11728,0.10536,0.0206,0.2008,1.0000
12.600,0.5840,0.12072,0.10880,0.0189,0.1988,1.0000
12.700,0.5786,0.12313,0.11120,0.0179,0.1968,1.0000
12.800,0.5774,0.12492,0.11300,0.0173,0.1949,1.0000
12.900,0.5804,0.12610,0.11419,0.0171,0.1930,1.0000
13.000,0.5882,0.12657,0.11467,0.0175,0.1911,1.0000
13.100,0.5904,0.12791,0.11600,0.0172,0.1894,1.0000
13.200,0.5811,0.13093,0.11901,0.0157,0.1879,1.0000
13.300,0.5763,0.13327,0.12136,0.0146,0.1863,1.0000
13.400,0.5745,0.13518,0.12327,0.0138,0.1846,1.0000
13.500,0.5755,0.13669,0.12478,0.0133,0.1829,1.0000
13.600,0.5795,0.13778,0.12589,0.0132,0.1811,1.0000
13.700,0.5868,0.13843,0.12656,0.0134,0.1796,1.0000
13.800,0.5871,0.14011,0.12822,0.0128,0.1782,1.0000
13.900,0.5811,0.14262,0.13074,0.0115,0.1769,1.0000
14.000,0.5778,0.14474,0.13285,0.0105,0.1756,1.0000
14.100,0.5765,0.14659,0.13470,0.0096,0.1742,1.0000
14.200,0.5770,0.14820,0.13633,0.0090,0.1728,1.0000
14.300,0.5789,0.14965,0.13778,0.0085,0.1715,1.0000
14.400,0.5829,0.15083,0.13897,0.0082,0.1701,1.0000
14.500,0.5908,0.15149,0.13964,0.0085,0.1685,1.0000
14.600,0.5898,0.15333,0.14147,0.0076,0.1674,1.0000
14.700,0.5863,0.15544,0.14358,0.0064,0.1664,1.0000
14.800,0.5845,0.15735,0.14549,0.0054,0.1654,1.0000
14.900,0.5839,0.15912,0.14726,0.0046,0.1644,1.0000
15.000,0.5841,0.16076,0.14891,0.0038,0.1634,1.0000
15.100,0.5852,0.16228,0.15043,0.0031,0.1623,1.0000
15.200,0.5876,0.16367,0.15182,0.0026,0.1611,1.0000
15.300,0.5915,0.16488,0.15305,0.0022,0.1598,1.0000
15.400,0.5975,0.16594,0.15412,0.0022,0.1585,1.0000
15.500,0.6015,0.16723,0.15540,0.0018,0.1576,1.0000
15.600,0.5996,0.16908,0.15725,0.0007,0.1569,1.0000
15.700,0.5982,0.17082,0.15899,-0.0004,0.1562,1.0000
15.800,0.5975,0.17243,0.16060,-0.0013,0.1555,1.0000
15.900,0.5974,0.17399,0.16216,-0.0022,0.1547,1.0000
16.000,0.5981,0.17551,0.16369,-0.0030,0.1540,1.0000
16.100,0.5992,0.17701,0.16519,-0.0038,0.1534,1.0000
16.200,0.6007,0.17847,0.16666,-0.0046,0.1528,1.0000
16.300,0.6026,0.17988,0.16807,-0.0053,0.1520,1.0000
16.400,0.6050,0.18127,0.16946,-0.0059,0.1513,1.0000
16.500,0.6083,0.18259,0.17079,-0.0064,0.1504,1.0000
16.600,0.6121,0.18390,0.17211,-0.0069,0.1495,1.0000
16.700,0.6175,0.18514,0.17336,-0.0072,0.1486,1.0000
16.800,0.6219,0.18652,0.17473,-0.0076,0.1478,1.0000
16.900,0.6221,0.18803,0.17624,-0.0086,0.1475,1.0000
17.000,0.6226,0.18952,0.17774,-0.0095,0.1472,1.0000
17.100,0.6233,0.19098,0.17920,-0.0105,0.1469,1.0000
17.200,0.6244,0.19243,0.18065,-0.0114,0.1465,1.0000
17.300,0.6258,0.19387,0.18210,-0.0122,0.1462,1.0000
17.400,0.6275,0.19531,0.18354,-0.0131,0.1460,1.0000
17.500,0.6295,0.19675,0.18498,-0.0139,0.1459,1.0000
17.600,0.6315,0.19818,0.18642,-0.0147,0.1458,1.0000
17.700,0.6337,0.19961,0.18785,-0.0156,0.1458,1.0000
17.800,0.6358,0.20102,0.18926,-0.0164,0.1457,1.0000
17.900,0.6381,0.20242,0.19067,-0.0172,0.1456,1.0000
18.000,0.6405,0.20384,0.19210,-0.0180,0.1457,1.0000
18.100,0.6432,0.20528,0.19355,-0.0188,0.1459,1.0000
18.200,0.6461,0.20675,0.19502,-0.0195,0.1462,1.0000
18.300,0.6492,0.20822,0.19650,-0.0203,0.1466,1.0000
18.400,0.6527,0.20971,0.19800,-0.0210,0.1470,1.0000
18.500,0.6566,0.21124,0.19954,-0.0216,0.1475,1.0000
18.900,0.4039,0.19109,0.18088,-0.0008,0.2101,1.0000
19.000,0.4047,0.19176,0.18157,-0.0011,0.2084,1.0000
19.100,0.4066,0.19260,0.18242,-0.0015,0.2066,1.0000
19.200,0.4094,0.19364,0.18347,-0.0018,0.2050,1.0000
19.300,0.4133,0.19495,0.18480,-0.0020,0.2035,1.0000
19.400,0.4193,0.19688,0.18674,-0.0022,0.2021,1.0000
19.500,0.4216,0.19806,0.18792,-0.0026,0.2015,1.0000
