Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA4412-75000-n5
Airfoil,NACA4412
Reynolds number,75000
Ncrit,5
Mach,0.0
Max Cl/Cd,48.8329
Max Cl/Cd alpha,7.6
Clmax,1.3017
Clmax alpha,10.1
Stall alpha,10.1


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.4188,0.17596,0.16929,-0.0218,1.0000,0.0616
-14.750,-0.4092,0.17259,0.16592,-0.0225,1.0000,0.0626
-14.500,-0.4015,0.16954,0.16289,-0.0236,1.0000,0.0643
-14.250,-0.3963,0.16665,0.16001,-0.0251,1.0000,0.0665
-14.000,-0.3957,0.16413,0.15752,-0.0275,1.0000,0.0677
-13.750,-0.3967,0.16167,0.15510,-0.0298,1.0000,0.0680
-13.500,-0.3805,0.15713,0.15056,-0.0292,1.0000,0.0692
-13.250,-0.3727,0.15394,0.14738,-0.0299,1.0000,0.0705
-13.000,-0.3668,0.15085,0.14430,-0.0309,1.0000,0.0717
-12.750,-0.3624,0.14779,0.14127,-0.0321,1.0000,0.0733
-12.500,-0.3631,0.14500,0.13852,-0.0341,1.0000,0.0751
-12.250,-0.3656,0.14221,0.13576,-0.0363,1.0000,0.0756
-12.000,-0.3631,0.13880,0.13240,-0.0375,1.0000,0.0759
-11.750,-0.3477,0.13507,0.12866,-0.0365,1.0000,0.0776
-11.500,-0.3429,0.13190,0.12552,-0.0372,1.0000,0.0784
-10.750,-0.3537,0.11742,0.11110,-0.0431,1.0000,0.0545
-10.500,-0.3514,0.11413,0.10785,-0.0435,1.0000,0.0542
-10.250,-0.3501,0.11087,0.10463,-0.0438,1.0000,0.0539
-10.000,-0.3502,0.10760,0.10142,-0.0441,1.0000,0.0534
-9.750,-0.3521,0.10429,0.09816,-0.0443,1.0000,0.0528
-9.500,-0.3564,0.10091,0.09485,-0.0446,1.0000,0.0524
-9.250,-0.3629,0.09759,0.09161,-0.0447,1.0000,0.0523
-9.000,-0.3717,0.09436,0.08847,-0.0445,1.0000,0.0524
-8.750,-0.3836,0.09127,0.08547,-0.0439,1.0000,0.0524
-8.500,-0.3990,0.08838,0.08269,-0.0427,1.0000,0.0524
-8.250,-0.4190,0.08576,0.08019,-0.0409,1.0000,0.0522
-8.000,-0.4405,0.08289,0.07743,-0.0395,1.0000,0.0520
-7.750,-0.4587,0.07893,0.07356,-0.0400,1.0000,0.0518
-7.500,-0.4707,0.07310,0.06774,-0.0436,0.9986,0.0516
-7.250,-0.4611,0.06055,0.05487,-0.0576,0.9897,0.0516
-7.000,-0.4499,0.04889,0.04247,-0.0681,0.9813,0.0531
-6.750,-0.4292,0.04124,0.03388,-0.0738,0.9746,0.0551
-6.500,-0.3995,0.03933,0.03179,-0.0759,0.9686,0.0571
-6.250,-0.3705,0.03549,0.02722,-0.0787,0.9626,0.0603
-6.000,-0.3392,0.03355,0.02499,-0.0806,0.9566,0.0628
-5.750,-0.3069,0.03165,0.02269,-0.0825,0.9506,0.0666
-5.500,-0.2725,0.03010,0.02088,-0.0845,0.9452,0.0703
-5.250,-0.2392,0.02865,0.01905,-0.0860,0.9388,0.0751
-5.000,-0.2074,0.02768,0.01803,-0.0872,0.9317,0.0795
-4.750,-0.1730,0.02655,0.01665,-0.0887,0.9254,0.0854
-4.500,-0.1372,0.02564,0.01557,-0.0903,0.9194,0.0925
-4.250,-0.1058,0.02491,0.01483,-0.0912,0.9117,0.0995
-4.000,-0.0704,0.02414,0.01399,-0.0927,0.9056,0.1084
-3.750,-0.0373,0.02345,0.01326,-0.0938,0.8986,0.1187
-3.500,-0.0068,0.02287,0.01264,-0.0943,0.8904,0.1302
-3.250,0.0278,0.02226,0.01198,-0.0954,0.8842,0.1452
-3.000,0.0584,0.02175,0.01153,-0.0959,0.8760,0.1610
