Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-30000-n5
Airfoil,naca0018-il
Reynolds number,30000
Ncrit,5
Mach,0.0
Max Cl/Cd,16.8436
Max Cl/Cd alpha,6.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-2.000,-0.4080,0.03749,0.02543,0.0329,0.9653,0.7095
-1.500,-0.3144,0.03839,0.02631,0.0264,0.9374,0.7465
-1.000,-0.2153,0.03913,0.02703,0.0187,0.9093,0.7824
-0.500,-0.1142,0.03957,0.02743,0.0105,0.8798,0.8180
0.000,-0.0000,0.03985,0.02769,0.0000,0.8496,0.8496
0.500,0.1141,0.03957,0.02743,-0.0105,0.8180,0.8798
1.000,0.2153,0.03913,0.02702,-0.0187,0.7824,0.9093
1.500,0.3144,0.03838,0.02631,-0.0264,0.7465,0.9375
2.000,0.4081,0.03748,0.02542,-0.0330,0.7095,0.9653
2.500,0.4987,0.03675,0.02472,-0.0397,0.6683,0.9910
3.000,0.5469,0.03668,0.02465,-0.0396,0.6298,1.0000
3.500,0.5711,0.03705,0.02497,-0.0351,0.5957,1.0000
4.000,0.6016,0.03727,0.02511,-0.0310,0.5640,1.0000
4.500,0.6216,0.03821,0.02607,-0.0260,0.5314,1.0000
5.000,0.6513,0.03872,0.02649,-0.0214,0.5019,1.0000
5.500,0.6675,0.04009,0.02789,-0.0158,0.4717,1.0000
6.000,0.6915,0.04113,0.02887,-0.0107,0.4435,1.0000
6.500,0.7140,0.04239,0.03009,-0.0055,0.4166,1.0000
7.000,0.7236,0.04445,0.03221,0.0006,0.3902,1.0000
7.500,0.7416,0.04620,0.03396,0.0060,0.3656,1.0000
8.000,0.7650,0.04780,0.03548,0.0108,0.3425,1.0000
8.500,0.7774,0.05019,0.03788,0.0161,0.3211,1.0000
9.000,0.7759,0.05361,0.04138,0.0218,0.3015,1.0000
9.500,0.7734,0.05729,0.04510,0.0271,0.2837,1.0000
10.000,0.7682,0.06158,0.04945,0.0315,0.2674,1.0000
10.500,0.6815,0.07548,0.06354,0.0317,0.2527,1.0000
11.000,0.6266,0.08992,0.07801,0.0275,0.2368,1.0000
11.500,0.5968,0.10186,0.08992,0.0238,0.2229,1.0000
12.000,0.5879,0.11080,0.09886,0.0215,0.2111,1.0000
12.500,0.6073,0.11566,0.10377,0.0216,0.2004,1.0000
13.000,0.5741,0.12880,0.11689,0.0157,0.1910,1.0000
13.500,0.5816,0.13600,0.12410,0.0138,0.1828,1.0000
14.000,0.5762,0.14507,0.13319,0.0101,0.1751,1.0000
14.500,0.5854,0.15231,0.14044,0.0076,0.1685,1.0000
15.000,0.5830,0.16098,0.14913,0.0034,0.1631,1.0000
15.500,0.6054,0.16691,0.15509,0.0021,0.1569,1.0000
16.000,0.5996,0.17549,0.16367,-0.0030,0.1535,1.0000
16.500,0.6057,0.18287,0.17107,-0.0070,0.1505,1.0000
17.000,0.6191,0.18966,0.17788,-0.0102,0.1470,1.0000
17.500,0.6393,0.19661,0.18486,-0.0127,0.1442,1.0000
18.000,0.6466,0.20372,0.19199,-0.0172,0.1434,1.0000
20.000,0.6998,0.23788,0.22637,-0.0360,0.1850,1.0000
20.500,0.7083,0.24186,0.23035,-0.0408,0.1836,1.0000
21.000,0.7205,0.24579,0.23431,-0.0451,0.1759,1.0000
21.500,0.7489,0.25594,0.24451,-0.0471,0.1707,1.0000
22.000,0.7547,0.25774,0.24631,-0.0527,0.1678,1.0000
22.500,0.7716,0.26278,0.25139,-0.0565,0.1602,1.0000
23.000,0.7943,0.27149,0.26013,-0.0595,0.1568,1.0000
23.500,0.8027,0.27325,0.26190,-0.0651,0.1520,1.0000
24.000,0.8236,0.28008,0.26880,-0.0683,0.1455,1.0000
24.500,0.8395,0.28592,0.27465,-0.0727,0.1433,1.0000
25.000,0.8517,0.28883,0.27760,-0.0780,0.1376,1.0000
26.000,0.8852,0.30015,0.28899,-0.0865,0.1305,1.0000
26.500,0.8997,0.30415,0.29304,-0.0913,0.1250,1.0000
27.000,0.9206,0.31280,0.30174,-0.0945,0.1210,1.0000
27.500,0.9308,0.31440,0.30338,-0.1006,0.1185,1.0000
28.000,0.9461,0.31899,0.30803,-0.1053,0.1138,1.0000
28.500,0.9647,0.32677,0.31585,-0.1090,0.1106,1.0000
29.000,0.9754,0.32847,0.31760,-0.1152,0.1076,1.0000
29.500,0.9904,0.33324,0.32244,-0.1199,0.1038,1.0000
30.000,1.0076,0.34071,0.32995,-0.1238,0.1011,1.0000
